OWNER,TITLE,MAPGEO
KT_SZ,Amtliche Vermessung/Einzelobjekte: Flächenelement Brücke schwarz-weiss (für Ortsplan),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Einzelobjekte: Flächenelement Brücke schwarz-weiss (für Ortsplan)||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018a.einzelobjekte.flaechenelement_bruecke.schwarz-weiss2||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Einzelobjekte: Linienelement scharz-weiss (für Ortsplan),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Einzelobjekte: Linienelement scharz-weiss (für Ortsplan)||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018a.einzelobjekte.linienelement.schwarz-weiss||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Einzelobjekte: Punktelement schwarz-weiss (für Ortsplan),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Einzelobjekte: Punktelement schwarz-weiss (für Ortsplan)||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018a.einzelobjekte.punktelement.schwarz-weiss||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Gebäudeadressen: Hausnummer (für Ortsplan),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Gebäudeadressen: Hausnummer (für Ortsplan)||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018a.gebaeudeadresse.hausnummer.schwarz-weiss||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Nomenklatur: Flurname (für Ortsplan),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Nomenklatur: Flurname (für Ortsplan)||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018a.nomenklatur.flurname.schwarz-weiss||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Gebäudeadressen: Platzname (für Ortsplan),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Gebäudeadressen: Platzname (für Ortsplan)||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018a.gebaeudeadresse.platzname.schwarz-weiss||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Gebäudeadressen: Strassenname (für Ortsplan),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Gebäudeadressen: Strassenname (für Ortsplan)||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018a.gebaeudeadresse.strassenname.schwarz-weiss||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Einzelobjekt: Flächenelement farbig,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Einzelobjekt: Flächenelement farbig||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.einzelobjekt.flaechenelement.farbig||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Einzelobjekt: Linienelement farbig,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Einzelobjekt: Linienelement farbig||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.einzelobjekt.linienelement.farbig||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Einzelobjekt: Punktelement farbig,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Einzelobjekt: Punktelement farbig||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.einzelobjekt.punktelement.farbig||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Einzelobjekt: Flächenelement grau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Einzelobjekt: Flächenelement grau||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.einzelobjekt.flaechenelement.grau||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Einzelobjekt: Linienelement grau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Einzelobjekt: Linienelement grau||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.einzelobjekt.linienelement.grau||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Einzelobjekt: Punktelement grau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Einzelobjekt: Punktelement grau||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.einzelobjekt.punktelement.grau||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung: Lagefixpunkt Kategorie 1,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung: Lagefixpunkt Kategorie 1||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.fixpunktkategorie1.lageposition_fix||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung: Lagefixpunkt Kategorie 1,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung: Lagefixpunkt Kategorie 1||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.fixpunktkategorie1.lageposition_scale||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung: Lagefixpunkt Kategorie 2,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung: Lagefixpunkt Kategorie 2||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.fixpunktkategorie2.lageposition_fix||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung: Lagefixpunkt Kategorie 2,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung: Lagefixpunkt Kategorie 2||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.fixpunktkategorie2.lageposition_scale||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Gebäudeadressen: Lokalisation vom Typ Strasse,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Gebäudeadressen: Lokalisation vom Typ Strasse||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.gebaeudeadressen.lokalisation.strasse||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Gebäudeadressen: Lokalisation vom Typ Platz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Gebäudeadressen: Lokalisation vom Typ Platz||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.gebaeudeadressen.lokalisation.plaetze||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Gebäudeadressen: Lokalisation vom Typ Gebiet,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Gebäudeadressen: Lokalisation vom Typ Gebiet||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.gebaeudeadressen.lokalisation.benanntes_gebiet_label||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung: Liegenschaft,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung: Liegenschaft||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.liegenschaften.liegenschaft.polygon||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Liegenschaften: Liegenschaftsnummer,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Liegenschaften: Liegenschaftsnummer||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.liegenschaften.liegenschaftsnummer.position||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Liegenschaften: Hilfslinie für Liegenschaftsnummer,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Liegenschaften: Hilfslinie für Liegenschaftsnummer||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.liegenschaften.liegenschaftsnummer.hilfslinie||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,"Amtliche Vermessung: Liegenschaft, ÖREB","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung: Liegenschaft, ÖREB||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.liegenschaften.liegenschaft.polygon_oereb||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4"
KT_SZ,Amtliche Vermessung/Liegenschaften: Liegenschaftsnummer,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Liegenschaften: Liegenschaftsnummer||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.liegenschaften.liegenschaftsnummer.position_oereb||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Liegenschaften: Hilfslinie für Liegenschaftsnummer,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Liegenschaften: Hilfslinie für Liegenschaftsnummer||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.liegenschaften.liegenschaftsnummer.hilfslinie_oereb||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Liegenschaften: Selbstrecht,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Liegenschaften: Selbstrecht||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.liegenschaften.selbstrecht.polygon_oereb||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Liegenschaften: Selbstrechtnummer,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Liegenschaften: Selbstrechtnummer||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.liegenschaften.selbstrechtnummer.position_oereb||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Liegenschaften: Hilfslinie für Selbstrechtnummer,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Liegenschaften: Hilfslinie für Selbstrechtnummer||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.liegenschaften.selbstrechtnummer.hilfslinie_oereb||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,"Amtliche Vermessung/Liegenschaften: proj, Liegenschaft","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Liegenschaften: proj, Liegenschaft||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.liegenschaften.liegenschaft_projektiert.polygon||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4"
KT_SZ,Amtliche Vermessung/Liegenschaften: proj. Liegenschaftsnummer,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Liegenschaften: proj. Liegenschaftsnummer||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.liegenschaften.liegenschaftnummer_projektiert.position||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Liegenschaften: Hilfslinie für proj. Liegenschaftsnummer,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Liegenschaften: Hilfslinie für proj. Liegenschaftsnummer||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.liegenschaften.liegenschaftnummer_projektiert.hilfslinie||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Liegenschaften: Selbstrecht,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Liegenschaften: Selbstrecht||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.liegenschaften.selbstrecht.polygon||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Liegenschaften: Selbstrechtnummer,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Liegenschaften: Selbstrechtnummer||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.liegenschaften.selbstrechtnummer.position||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Liegenschaften: Hilfslinie für Selbstrechtnummer,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Liegenschaften: Hilfslinie für Selbstrechtnummer||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.liegenschaften.selbstrechtnummer.hilfslinie||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Liegenschaften: proj. Selbstrecht,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Liegenschaften: proj. Selbstrecht||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.liegenschaften.selbstrecht_projektiert.polygon||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Liegenschaften: proj. Selbstrechtnummer,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Liegenschaften: proj. Selbstrechtnummer||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.liegenschaften.selbstrechtnummer_projektiert.position||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Amtliche Vermessung/Liegenschaften: Hilfslinie für proj. Selbstrecht,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung/Liegenschaften: Hilfslinie für proj. Selbstrecht||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a018.amtliche_vermessung.liegenschaften.selbstrechtnummer_projektiert.hilfslinie||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,"KBS, belastete Standorte (Flächen)","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||KBS, belastete Standorte (Flächen)||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a020a.kataster_belasteter_standorte||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4"
KT_SZ,"KBS, belastete Standorte (Punkte)","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||KBS, belastete Standorte (Punkte)||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a020a.kataster_belasteter_standorte_pnt||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4"
KT_SZ,Revitalisierung Gewässer: Ökomorphologische Klassierung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Revitalisierung Gewässer: Ökomorphologische Klassierung||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a026b.revitalisierung_gewaesser.oekomorphologie.abschnitt||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Revitalisierung Gewässer: Bauwerke ohne Absturz,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Revitalisierung Gewässer: Bauwerke ohne Absturz||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a026b.revitalisierung_gewaesser.oekomorphologie.bauwerk.ohne_absturz||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Revitalisierung Gewässer: Bauwerke bis 70 cm,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Revitalisierung Gewässer: Bauwerke bis 70 cm||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a026b.revitalisierung_gewaesser.oekomorphologie.bauwerk.bis70cm||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Revitalisierung Gewässer: Bauwerke über 70 cm,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Revitalisierung Gewässer: Bauwerke über 70 cm||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a026b.revitalisierung_gewaesser.oekomorphologie.bauwerk.ab71cm||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Revitalisierung Gewässer: Abstürze bis 70 cm,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Revitalisierung Gewässer: Abstürze bis 70 cm||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a026b.revitalisierung_gewaesser.oekomorphologie.absturz.bis70cm||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Revitalisierung Gewässer: Abstürze über 70 cm,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Revitalisierung Gewässer: Abstürze über 70 cm||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a026b.revitalisierung_gewaesser.oekomorphologie.absturz.ab71cm||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Grundwasservorkommen: tieferes Grundwasserstockwerk,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasservorkommen: tieferes Grundwasserstockwerk||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a027.grundwasservorkommen.grundwasserleiter_lockergestein.stockwerk.tief||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Grundwasservorkommen: Mächtigkeit des Grundwasserleiters Lockergestein,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasservorkommen: Mächtigkeit des Grundwasserleiters Lockergestein||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a027.grundwasservorkommen.grundwasserleiter_lockergestein.maechtigkeit||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Grundwasserwärmenutzung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasserwärmenutzung||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a034c.waermenutzung.grundwasser||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Erdwärmenutzung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erdwärmenutzung||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a034c.waermenutzung.erdwaerme||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Erdwärmesonde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erdwärmesonde||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a034c.waermenutzung.erdwaermeanlage.erdwaermesonde||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Erdwärmesonde (nicht mehr bewilligungsfaehig),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erdwärmesonde (nicht mehr bewilligungsfaehig)||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a034c.waermenutzung.erdwaermeanlage.erdwaermesonde_nicht_bewilligungsfaehig||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Energiepfahl,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Energiepfahl||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a034c.waermenutzung.erdwaermeanlage.energiepfahl||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Energiekorb,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Energiekorb||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a034c.waermenutzung.erdwaermeanlage.energiekorb||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Erdregister,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erdregister||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a034c.waermenutzung.erdwaermeanlage.erdregister||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Anlagestandort zur Nutzung von Wärme aus See- oder Bachwasser,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Anlagestandort zur Nutzung von Wärme aus See- oder Bachwasser||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a034c.waermenutzung.wasserwaermeanlage.see_und_bachwasser||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Grundwasserwärmenutzungsanlage,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasserwärmenutzungsanlage||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a034c.waermenutzung.wasserwaermeanlage.grundwasser||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,"Gewässernetz mit M-Wert, Darstellung unterschiedlich pro Fachschlüssel","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässernetz mit M-Wert, Darstellung unterschiedlich pro Fachschlüssel||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a041b.gewaessernetz.mwert||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4"
KT_SZ,"Gewässernetz mit M-Wert, Darstellung einheitlich","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässernetz mit M-Wert, Darstellung einheitlich||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a041b.gewaessernetz.mwert.karto||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4"
KT_SZ,Radroutenkonzept: Neubau Kantonsstrasse mit Radinfrastruktur,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Radroutenkonzept: Neubau Kantonsstrasse mit Radinfrastruktur||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a045a.radrouten_kantonal.neubau_mit_radinfrastruktur||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Radroutenkonzept: Neubau Kantonsstrasse ohne Radinfrastruktur,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Radroutenkonzept: Neubau Kantonsstrasse ohne Radinfrastruktur||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a045a.radrouten_kantonal.neubau_ohne_radinfrastruktur||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Radroutenkonzept: Kantonsstrasse mit guter Radinfrastruktur,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Radroutenkonzept: Kantonsstrasse mit guter Radinfrastruktur||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a045a.radrouten_kantonal.radinfrastruktur_gut||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Radroutenkonzept: Radinfrastruktur aufzuwerten,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Radroutenkonzept: Radinfrastruktur aufzuwerten||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a045a.radrouten_kantonal.radinfrastruktur_aufzuwerten||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Radroutenkonzept: Kantonsstrasse mit ausreichender Radinfrastruktur,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Radroutenkonzept: Kantonsstrasse mit ausreichender Radinfrastruktur||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a045a.radrouten_kantonal.radinfrastruktur_ausreichend||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Radroutenkonzept: Radinfrastruktur zu erstellen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Radroutenkonzept: Radinfrastruktur zu erstellen||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a045a.radrouten_kantonal.radinfrastruktur_erstellen||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
KT_SZ,Radroutenkonzept: Kantonsstrassen im Mischverkehr,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Radroutenkonzept: Kantonsstrassen im Mischverkehr||https://map.geo.sz.ch/mapserv_proxy?lang=de?||ch.sz.a045a.radrouten_kantonal.mischverkehr||1.3.0&E=2695824.0560417427&N=1212878.1944236394&zoom=4
