OWNER,TITLE,MAPGEO
KT_SO,Gewässerschutzbereiche (Gewässerschutz),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerschutzbereiche (Gewässerschutz)||https://geo.so.ch/api/wms?||ch.so.afu.gewaesserschutz.bereiche||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Grundwasser-Mittelstand (Grundwassergeometrie),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasser-Mittelstand (Grundwassergeometrie)||https://geo.so.ch/api/wms?||ch.so.afu.grundwasser.mittelstand||1.3.0&E=2620520.455848207&N=1239937.8754590587&zoom=4
KT_SO,Grundwasser-Höchststand (Grundwassergeometrie),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasser-Höchststand (Grundwassergeometrie)||https://geo.so.ch/api/wms?||ch.so.afu.grundwasser.hoechststand||1.3.0&E=2620520.455848207&N=1239937.8754590587&zoom=4
KT_SO,Grundwassermächtigkeit (Grundwassergeometrie),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwassermächtigkeit (Grundwassergeometrie)||https://geo.so.ch/api/wms?||ch.so.afu.grundwasser.maechtigkeit||1.3.0&E=2620520.455848207&N=1239937.8754590587&zoom=4
KT_SO,Windfeld Nacht Ist 2020,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Windfeld Nacht Ist 2020||https://geo.so.ch/api/wms?||ch.so.afu.klimaanalysekarte.windpfeile_4uhr_ist||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Klimaanalysekarte Nacht Ist 2020,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Klimaanalysekarte Nacht Ist 2020||https://geo.so.ch/api/wms?||ch.so.afu.klimaanalysekarte.nacht_ist||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Windgeschwindigkeit Nacht Ist 2020,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Windgeschwindigkeit Nacht Ist 2020||https://geo.so.ch/api/wms?||ch.so.afu.klimaanalysekarte.windgeschwindigkeit_4uhr_ist||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Kaltluftproduktionsrate Nacht Ist 2020,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kaltluftproduktionsrate Nacht Ist 2020||https://geo.so.ch/api/wms?||ch.so.afu.klimaanalysekarte.kaltluftproduktionsrate_4uhr_ist||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Windfeld Nacht Zukunft 2060,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Windfeld Nacht Zukunft 2060||https://geo.so.ch/api/wms?||ch.so.afu.klimaanalysekarte.windpfeile_4uhr_zukunft||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Klimaanalysekarte Nacht Zukunft 2060,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Klimaanalysekarte Nacht Zukunft 2060||https://geo.so.ch/api/wms?||ch.so.afu.klimaanalysekarte.nacht_zukunft||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Windgeschwindigkeit Nacht Zukunft 2060,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Windgeschwindigkeit Nacht Zukunft 2060||https://geo.so.ch/api/wms?||ch.so.afu.klimaanalysekarte.windgeschwindigkeit_4uhr_zukunft||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Kaltluftproduktionsrate Nacht Zukunft 2060,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kaltluftproduktionsrate Nacht Zukunft 2060||https://geo.so.ch/api/wms?||ch.so.afu.klimaanalysekarte.kaltluftproduktionsrate_4uhr_zukunft||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Physiologisch Äquivalente Temperatur Tag Ist 2020,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Physiologisch Äquivalente Temperatur Tag Ist 2020||https://geo.so.ch/api/wms?||ch.so.afu.klimaanalysekarte.pet_14uhr_ist||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Lufttemperatur Tag Ist 2020,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lufttemperatur Tag Ist 2020||https://geo.so.ch/api/wms?||ch.so.afu.klimaanalysekarte.luftemperatur_14uhr_ist||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Physiologisch Äquivalente Temperatur Tag Zukunft 2060,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Physiologisch Äquivalente Temperatur Tag Zukunft 2060||https://geo.so.ch/api/wms?||ch.so.afu.klimaanalysekarte.pet_14uhr_zukunft||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Lufttemperatur Tag Zukunft 2060,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lufttemperatur Tag Zukunft 2060||https://geo.so.ch/api/wms?||ch.so.afu.klimaanalysekarte.luftemperatur_14uhr_zukunft||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Stickstoffdioxid NO2 Immissionen 2020 (Luftbelastung Prognose 2020),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Stickstoffdioxid NO2 Immissionen 2020 (Luftbelastung Prognose 2020)||https://geo.so.ch/api/wms?||ch.so.afu.luftbelastung.stickstoffdioxid_2020||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Feinstaub PM10 Immissionen 2020 (Luftbelastung Prognose 2020),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Feinstaub PM10 Immissionen 2020 (Luftbelastung Prognose 2020)||https://geo.so.ch/api/wms?||ch.so.afu.luftbelastung.feinstaub_2020||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Stickstoffdioxid NO2 Immissionen 2010 (Luftbelastung Zustand 2010),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Stickstoffdioxid NO2 Immissionen 2010 (Luftbelastung Zustand 2010)||https://geo.so.ch/api/wms?||ch.so.afu.luftbelastung.stickstoffdioxid_2010||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Feinstaub PM10 Immissionen 2010 (Luftbelastung Zustand 2010),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Feinstaub PM10 Immissionen 2010 (Luftbelastung Zustand 2010)||https://geo.so.ch/api/wms?||ch.so.afu.luftbelastung.feinstaub_2010||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Karst (Geologie),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Karst (Geologie)||https://geo.so.ch/api/wms?||ch.so.afu.geologie.karst||1.3.0&E=2618238.31998693&N=1244377.6864077393&zoom=4
KT_SO,Steinschläge (Naturgefahrenhinweiskarte),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Steinschläge (Naturgefahrenhinweiskarte)||https://geo.so.ch/api/wms?||ch.so.afu.naturgefahrenhinweis.steinschlag||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Rutschungen (Naturgefahrenhinweiskarte),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rutschungen (Naturgefahrenhinweiskarte)||https://geo.so.ch/api/wms?||ch.so.afu.naturgefahrenhinweis.rutschung||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Wassergefahren (Naturgefahrenhinweiskarte),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wassergefahren (Naturgefahrenhinweiskarte)||https://geo.so.ch/api/wms?||ch.so.afu.naturgefahrenhinweis.wassergefahren||1.3.0&E=2619771.6755333417&N=1237711.7359356135&zoom=4
KT_SO,Neophyten - Prioritäre Arten,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten - Prioritäre Arten||https://geo.so.ch/api/wms?||ch.so.afu.neophyten_infoflora.prioritaere_arten||1.3.0&E=2619779.061143996&N=1235488.16861657&zoom=3
KT_SO,Neophyten - Weitere wichtige Arten,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophyten - Weitere wichtige Arten||https://geo.so.ch/api/wms?||ch.so.afu.neophyten_infoflora.weitere_wichtige_arten||1.3.0&E=2619779.061143996&N=1235488.16861657&zoom=3
KT_SO,Bodenbelastungsgebiet (Prüfperimeter Bodenabtrag),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodenbelastungsgebiet (Prüfperimeter Bodenabtrag)||https://geo.so.ch/api/wms?||ch.so.afu.schadstoffbelastete_boeden.bodenbelastungsgebiet||1.3.0&E=2611442.1798519692&N=1242137.1233643533&zoom=5
KT_SO,Verdachtsflächen (Prüfperimeter Bodenabtrag),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verdachtsflächen (Prüfperimeter Bodenabtrag)||https://geo.so.ch/api/wms?||ch.so.afu.schadstoffbelastete_boeden.verdachtsflaechen||1.3.0&E=2619771.6755333417&N=1237711.7359356135&zoom=4
KT_SO,Grundwasserwärmenutzung (Grundwasserbewirtschaftung),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasserwärmenutzung (Grundwasserbewirtschaftung)||https://geo.so.ch/api/wms?||ch.so.afu.wasserbewirtschaftung.grundwasserwaermenutzung||1.3.0&E=2619771.6755333417&N=1237711.7359356135&zoom=4
KT_SO,Hoheitsgrenzen (amtliche Vermessung),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hoheitsgrenzen (amtliche Vermessung)||https://geo.so.ch/api/wms?||ch.so.agi.hoheitsgrenzen||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Flurnamen und Geländenamen (amtliche Vermessung),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Flurnamen und Geländenamen (amtliche Vermessung)||https://geo.so.ch/api/wms?||ch.so.agi.av.nomenklatur||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Grundstücke (amtliche Vermessung),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundstücke (amtliche Vermessung)||https://geo.so.ch/api/wms?||ch.so.agi.av.grundstuecke||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Gebäudeadressen (amtliche Vermessung),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäudeadressen (amtliche Vermessung)||https://geo.so.ch/api/wms?||ch.so.agi.av.gebaeudeadressen||1.3.0&E=2662702.0143658374&N=1183531.9032159531&zoom=1
KT_SO,Bodenbedeckung und Einzelobjekte (amtliche Vermessung),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodenbedeckung und Einzelobjekte (amtliche Vermessung)||https://geo.so.ch/api/wms?||ch.so.agi.av.bodenbedeckung_einzelobjekte||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Leitungskataster Wasser Beschriftungen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Leitungskataster Wasser Beschriftungen||https://geo.so.ch/api/wms?||ch.so.agi.lkmap.wasser.beschriftungen||1.3.0&E=2606908.1473230906&N=1241018.3547595404&zoom=5
KT_SO,Leitungskataster Wasser,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Leitungskataster Wasser||https://geo.so.ch/api/wms?||ch.so.agi.lkmap.wasser.daten||1.3.0&E=2606908.1473230906&N=1241018.3547595404&zoom=5
KT_SO,Orthofoto CIR ganzer Kanton Solothurn (Falschfarbeninfrarot),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto CIR ganzer Kanton Solothurn (Falschfarbeninfrarot)||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_cir||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Orthofoto 2017 CIR (Falschfarbeninfrarot),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2017 CIR (Falschfarbeninfrarot)||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2017.cir||1.3.0&E=2631833.0898128343&N=1245546.8027354174&zoom=5
KT_SO,Orthofoto 2016 CIR (Falschfarbeninfrarot),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2016 CIR (Falschfarbeninfrarot)||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2016.cir||1.3.0&E=2609950.7514774427&N=1229904.760096202&zoom=4
KT_SO,Orthofoto 2015 CIR (Falschfarbeninfrarot),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2015 CIR (Falschfarbeninfrarot)||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2015.cir||1.3.0&E=2631833.0898128343&N=1245546.8027354174&zoom=5
KT_SO,Orthofoto 2014 CIR (Falschfarbeninfrarot),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2014 CIR (Falschfarbeninfrarot)||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2014.cir||1.3.0&E=2606168.083293538&N=1225452.6046926733&zoom=5
KT_SO,Orthofoto 2013 CIR (Falschfarbeninfrarot),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2013 CIR (Falschfarbeninfrarot)||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2013.cir||1.3.0&E=2610678.329782281&N=1246582.9623772856&zoom=4
KT_SO,Orthofoto 2012 CIR (Falschfarbeninfrarot),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2012 CIR (Falschfarbeninfrarot)||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2012.cir||1.3.0&E=2631833.0898128343&N=1245546.8027354174&zoom=5
KT_SO,Orthofoto 2011 CIR (Falschfarbeninfrarot),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2011 CIR (Falschfarbeninfrarot)||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2011.cir||1.3.0&E=2606168.083293538&N=1225452.6046926733&zoom=5
KT_SO,Orthofoto RGB Kanton Solothurn (swissimage),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto RGB Kanton Solothurn (swissimage)||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_rgb||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Orthofoto 2018 RGB (swissimage),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2018 RGB (swissimage)||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2018_rgb||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Orthofoto 2017 RGB,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2017 RGB||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2017_rgb||1.3.0&E=2631833.0898128343&N=1245546.8027354174&zoom=5
KT_SO,Orthofoto 2016 RGB,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2016 RGB||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2016_rgb||1.3.0&E=2609950.7514774427&N=1229904.760096202&zoom=4
KT_SO,Orthofoto 2015 RGB,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2015 RGB||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2015.rgb||1.3.0&E=2631833.0898128343&N=1245546.8027354174&zoom=5
KT_SO,Orthofoto 2015 Nord RGB,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2015 Nord RGB||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2015_nord.rgb||1.3.0&E=2616683.3600982&N=1259938.8897978263&zoom=4
KT_SO,Orthofoto 2014 RGB,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2014 RGB||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2014.rgb||1.3.0&E=2606168.083293538&N=1225452.6046926733&zoom=5
KT_SO,Orthofoto 2013 RGB,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2013 RGB||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2013.rgb||1.3.0&E=2610678.329782281&N=1246582.9623772856&zoom=4
KT_SO,Orthofoto 2012 RGB,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2012 RGB||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2012.rgb||1.3.0&E=2631833.0898128343&N=1245546.8027354174&zoom=5
KT_SO,Orthofoto 2011 RGB,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2011 RGB||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2011.rgb||1.3.0&E=2606168.083293538&N=1225452.6046926733&zoom=5
KT_SO,Orthofoto 2007 RGB,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2007 RGB||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2007.rgb||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Orthofoto 2006 RGB,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2006 RGB||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2006.rgb||1.3.0&E=2618993.91935267&N=1244380.051584998&zoom=4
KT_SO,Orthofoto 2002 RGB,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2002 RGB||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_2002.rgb||1.3.0&E=2618258.7754148543&N=1237706.9037840047&zoom=4
KT_SO,Orthofoto 1993 Graustufen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 1993 Graustufen||https://geo.so.ch/api/wms?||ch.so.agi.orthofoto_1993.grau||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Bewässerung (Strukturverbesserungen),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bewässerung (Strukturverbesserungen)||https://geo.so.ch/api/wms?||ch.so.alw.strukturverbesserungen.bewaesserung||1.3.0&E=2607684.1098195626&N=1225454.3529674483&zoom=5
KT_SO,Elektrizitätsversorgung (Strukturverbesserungen),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Elektrizitätsversorgung (Strukturverbesserungen)||https://geo.so.ch/api/wms?||ch.so.alw.strukturverbesserungen.elektrizitaetsversorgung||1.3.0&E=2603894.042786524&N=1225450.7073995282&zoom=6
KT_SO,Entwässerung und Bodenstruktur (Strukturverbesserungen),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Entwässerung und Bodenstruktur (Strukturverbesserungen)||https://geo.so.ch/api/wms?||ch.so.alw.strukturverbesserungen.entwaesserung_bodenstruktur||1.3.0&E=2607684.1098195626&N=1225454.3529674483&zoom=5
KT_SO,Ökologie (Strukturverbesserungen),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ökologie (Strukturverbesserungen)||https://geo.so.ch/api/wms?||ch.so.alw.strukturverbesserungen.oekologie||1.3.0&E=2607684.1098195626&N=1225454.3529674483&zoom=5
KT_SO,Wasserversorgung (Strukturverbesserungen),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wasserversorgung (Strukturverbesserungen)||https://geo.so.ch/api/wms?||ch.so.alw.strukturverbesserungen.wasserversorgung||1.3.0&E=2603894.042786524&N=1225450.7073995282&zoom=6
KT_SO,Wegebau (Strukturverbesserungen),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wegebau (Strukturverbesserungen)||https://geo.so.ch/api/wms?||ch.so.alw.strukturverbesserungen.wegebau||1.3.0&E=2603894.042786524&N=1225450.7073995282&zoom=6
KT_SO,Massnahmen 1. Generation (Agglomerationsprogramme),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Massnahmen 1. Generation (Agglomerationsprogramme)||https://geo.so.ch/api/wms?||ch.so.arp.agglomerationsprogramme.massnahmen_1g||1.3.0&E=2620516.6211937284&N=1241049.66953999&zoom=4
KT_SO,Umsetzungsstand 1. Generation (Agglomerationsprogramme),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Umsetzungsstand 1. Generation (Agglomerationsprogramme)||https://geo.so.ch/api/wms?||ch.so.arp.agglomerationsprogramme.umsetzungsstand_1g||1.3.0&E=2620516.6211937284&N=1241049.66953999&zoom=4
KT_SO,Massnahmen 2. Generation (Agglomerationsprogramme),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Massnahmen 2. Generation (Agglomerationsprogramme)||https://geo.so.ch/api/wms?||ch.so.arp.agglomerationsprogramme.massnahmen_2g||1.3.0&E=2620516.6211937284&N=1241049.66953999&zoom=4
KT_SO,Umsetzungsstand 2. Generation (Agglomerationsprogramme),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Umsetzungsstand 2. Generation (Agglomerationsprogramme)||https://geo.so.ch/api/wms?||ch.so.arp.agglomerationsprogramme.umsetzungsstand_2g||1.3.0&E=2620516.6211937284&N=1241049.66953999&zoom=4
KT_SO,Massnahmen 3. Generation (Agglomerationsprogramme),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Massnahmen 3. Generation (Agglomerationsprogramme)||https://geo.so.ch/api/wms?||ch.so.arp.agglomerationsprogramme.massnahmen_3g||1.3.0&E=2620516.6211937284&N=1241049.66953999&zoom=4
KT_SO,Umsetzungsstand 3. Generation (Agglomerationsprogramme),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Umsetzungsstand 3. Generation (Agglomerationsprogramme)||https://geo.so.ch/api/wms?||ch.so.arp.agglomerationsprogramme.umsetzungsstand_3g||1.3.0&E=2620516.6211937284&N=1241049.66953999&zoom=4
KT_SO,Massnahmen 4. Generation (Agglomerationsprogramme),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Massnahmen 4. Generation (Agglomerationsprogramme)||https://geo.so.ch/api/wms?||ch.so.arp.agglomerationsprogramme.massnahmen_4g||1.3.0&E=2620516.6211937284&N=1241049.66953999&zoom=4
KT_SO,Umsetzungsstand 4. Generation (Agglomerationsprogramme),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Umsetzungsstand 4. Generation (Agglomerationsprogramme)||https://geo.so.ch/api/wms?||ch.so.arp.agglomerationsprogramme.umsetzungsstand_4g||1.3.0&E=2620516.6211937284&N=1241049.66953999&zoom=4
KT_SO,Perimeter Agglomerationsprogramme 5. Generation,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Perimeter Agglomerationsprogramme 5. Generation||https://geo.so.ch/api/wms?||ch.so.arp.agglomerationsprogramme.uebersicht||1.3.0&E=2622784.691650649&N=1241057.9262107047&zoom=4
KT_SO,Erschliessungsplanung (Erschliessungsplanung),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erschliessungsplanung (Erschliessungsplanung)||https://geo.so.ch/api/wms?||ch.so.arp.nutzungsplanung.erschliessungsplanung||1.3.0&E=2619771.6755333417&N=1237711.7359356135&zoom=4
KT_SO,Ortsbildschutz (Nutzungsplanung),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ortsbildschutz (Nutzungsplanung)||https://geo.so.ch/api/wms?||ch.so.arp.nutzungsplanung.ortsbildschutz||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Natur / Landschaft (Nutzungsplanung),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Natur / Landschaft (Nutzungsplanung)||https://geo.so.ch/api/wms?||ch.so.arp.nutzungsplanung.natur_landschaft_gruppe||1.3.0&E=2626559.8324225377&N=1242185.4087085514&zoom=3
KT_SO,weitere Festlegungen (Nutzungsplanung),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||weitere Festlegungen (Nutzungsplanung)||https://geo.so.ch/api/wms?||ch.so.arp.nutzungsplanung.weitere||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Gewässer (Nutzungsplanung),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässer (Nutzungsplanung)||https://geo.so.ch/api/wms?||ch.so.arp.nutzungsplanung.gewaesser||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Grundwasserschutz (Nutzungsplanung),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasserschutz (Nutzungsplanung)||https://geo.so.ch/api/wms?||ch.so.arp.nutzungsplanung.grundwasserschutz||1.3.0&E=2619011.674611357&N=1238821.0603569755&zoom=4
KT_SO,Wald (Nutzungsplanung),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wald (Nutzungsplanung)||https://geo.so.ch/api/wms?||ch.so.arp.nutzungsplanung.wald||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
KT_SO,Grundnutzung (Nutzungsplanung),https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundnutzung (Nutzungsplanung)||https://geo.so.ch/api/wms?||ch.so.arp.nutzungsplanung.grundnutzung||1.3.0&E=2619015.225627862&N=1237709.2716179863&zoom=4
