OWNER,TITLE,MAPGEO
KT_GR,Rifugio,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rifugio||https://wms.geo.gr.ch/rrip_mesolcina?||Rifugio||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Capanna,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Capanna||https://wms.geo.gr.ch/rrip_mesolcina?||Capanna||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Innevamento artificiale,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Innevamento_artificiale||https://wms.geo.gr.ch/rrip_mesolcina?||Innevamento_artificiale||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Rivitalizzazione golena (Mesolcina),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rivitalizzazione_golena_Mesolcina||https://wms.geo.gr.ch/rrip_mesolcina?||Rivitalizzazione_golena_Mesolcina||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Rivitalizzazione golena (Calanca),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rivitalizzazione_golena_Calanca||https://wms.geo.gr.ch/rrip_mesolcina?||Rivitalizzazione_golena_Calanca||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Parco naturale regionale,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parco_naturale_regionale||https://wms.geo.gr.ch/rrip_mesolcina?||Parco_naturale_regionale||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Schiessanlage (regional / überkommunal),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schiessanlage_regional_ueberkommunal||https://wms.geo.gr.ch/rrip_mittelbuenden?||Schiessanlage_regional_ueberkommunal||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Zwischenlager und Sortierplatz (R),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zwischenlager_und_Sortierplatz_R||https://wms.geo.gr.ch/rrip_mittelbuenden?||Zwischenlager_und_Sortierplatz_R||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Zwischenlager und Sortierplatz (A),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zwischenlager_und_Sortierplatz_A||https://wms.geo.gr.ch/rrip_mittelbuenden?||Zwischenlager_und_Sortierplatz_A||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Materialabbau und -verwertung (R),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Materialabbau_und_verwertung_R||https://wms.geo.gr.ch/rrip_mittelbuenden?||Materialabbau_und_verwertung_R||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Materialabbau und -verwertung (A),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Materialabbau_und_verwertung_A||https://wms.geo.gr.ch/rrip_mittelbuenden?||Materialabbau_und_verwertung_A||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Deponie und Materialablagerung (R),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Deponie_und_Materialablagerung_R||https://wms.geo.gr.ch/rrip_mittelbuenden?||Deponie_und_Materialablagerung_R||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Deponie und Materialablagerung (A),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Deponie_und_Materialablagerung_A||https://wms.geo.gr.ch/rrip_mittelbuenden?||Deponie_und_Materialablagerung_A||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Materialabbau (R),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Materialabbau_R||https://wms.geo.gr.ch/rrip_mittelbuenden?||Materialabbau_R||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Materialabbau (A),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Materialabbau_A||https://wms.geo.gr.ch/rrip_mittelbuenden?||Materialabbau_A||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Parkplatz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parkplatz||https://wms.geo.gr.ch/rrip_mittelbuenden?||Parkplatz||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Wege-Neubau,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wege_Neubau||https://wms.geo.gr.ch/rrip_mittelbuenden?||Wege_Neubau||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Wege-Ausbau,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wege_Ausbau||https://wms.geo.gr.ch/rrip_mittelbuenden?||Wege_Ausbau||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Wege-Aufhebung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wege_Aufhebung||https://wms.geo.gr.ch/rrip_mittelbuenden?||Wege_Aufhebung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Strassennetz Umfahrung oder Ausbau (flächig),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Strassennetz_Umfahrung_oder_Ausbau_flaechig||https://wms.geo.gr.ch/rrip_mittelbuenden?||Strassennetz_Umfahrung_oder_Ausbau_flaechig||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Strassennetz Umfahrung oder Ausbau (Punkt),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Strassennetz_Umfahrung_oder_Ausbau_Punkt||https://wms.geo.gr.ch/rrip_mittelbuenden?||Strassennetz_Umfahrung_oder_Ausbau_Punkt||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Kulturhistorisch wertvolle Kleinsiedlung (Erhaltungszone),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kulturhistorisch_wertvolle_Kleinsiedlung_Erhaltungszone||https://wms.geo.gr.ch/rrip_mittelbuenden?||Kulturhistorisch_wertvolle_Kleinsiedlung_Erhaltungszone||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Perimeter für die Realisierung einer Freizeitanlage,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Perimeter_Realisierung_Freizeitanlage||https://wms.geo.gr.ch/rrip_mittelbuenden?||Perimeter_Realisierung_Freizeitanlage||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Regionale Angebote und Attraktionen der «Landwasserwelt»,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale_Angebote_Attraktionen_Landwasserwelt||https://wms.geo.gr.ch/rrip_mittelbuenden?||Regionale_Angebote_Attraktionen_Landwasserwelt||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,"Besondere Orte, um Bahnbetrieb und Viadukte zu erleben",https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bes_Orte_Bahnbetrieb_Viadukte||https://wms.geo.gr.ch/rrip_mittelbuenden?||Bes_Orte_Bahnbetrieb_Viadukte||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Angebote bei den Bahnhöfen und touristischer Pendelzug,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Angebote_Bahnhof_tour_Pendelzug||https://wms.geo.gr.ch/rrip_mittelbuenden?||Angebote_Bahnhof_tour_Pendelzug||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,"Landwasserviadukt, Wiesner Viadukt",https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landwasserviadukt_Wiesener_Viadukt||https://wms.geo.gr.ch/rrip_mittelbuenden?||Landwasserviadukt_Wiesener_Viadukt||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Erweiterung Intensiverholungsgebiet geplant,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erweiterung_Intensiverholungsgebiet_geplant||https://wms.geo.gr.ch/rrip_mittelbuenden?||Erweiterung_Intensiverholungsgebiet_geplant||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Zubringeranlage,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zubringeranlage||https://wms.geo.gr.ch/rrip_mittelbuenden?||Zubringeranlage||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Campingplatz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Campingplatz||https://wms.geo.gr.ch/rrip_mittelbuenden?||Campingplatz||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Golfanlage,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Golfanlage||https://wms.geo.gr.ch/rrip_mittelbuenden?||Golfanlage||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Parc Ela (Naturpark nach HNG und PäV),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parc_Ela_Naturpark_nach_HNG_und_PaeV||https://wms.geo.gr.ch/rrip_mittelbuenden?||Parc_Ela_Naturpark_nach_HNG_und_PaeV||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Parc Ela Stützpunkt Wanderroute,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parc_Ela_Stuetzpunkt_Wanderroute||https://wms.geo.gr.ch/rrip_mittelbuenden?||Parc_Ela_Stuetzpunkt_Wanderroute||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Parc Ela Produkteräume,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Parc_Ela_Produkteraeume||https://wms.geo.gr.ch/rrip_mittelbuenden?||Parc_Ela_Produkteraeume||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Eidgenössisches Jagdbanngebiet,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eidgenoessisches_Jagdbanngebiet||https://wms.geo.gr.ch/rrip_mittelbuenden?||Eidgenoessisches_Jagdbanngebiet||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Moorlandschaft von nationaler bedeutung_resolved,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Moorlandschaft_von_nationaler_Bedeutung||https://wms.geo.gr.ch/rrip_mittelbuenden?||Moorlandschaft_von_nationaler_Bedeutung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Kulturlandschaft mit besonderer Bewirtschaftung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kulturlandschaft_mit_besonderer_Bewirtschaftung||https://wms.geo.gr.ch/rrip_mittelbuenden?||Kulturlandschaft_mit_besonderer_Bewirtschaftung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Siedlung und Ausstattung nur Bündner Rheintal,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Siedlung_und_Ausstattung_BR||https://wms.geo.gr.ch/rrip_nordbuenden?||Siedlung_und_Ausstattung_BR||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Tourismus Region Landquart,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Tourismus_Region_Landquart||https://wms.geo.gr.ch/rrip_nordbuenden?||Tourismus_Region_Landquart||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Standort für neue regionale Schiessanlage,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Standort_neue_reg_Schiessanlage||https://wms.geo.gr.ch/rrip_nordbuenden?||Standort_neue_reg_Schiessanlage||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Regionale Schiessanlage,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale_Schiessanlage||https://wms.geo.gr.ch/rrip_nordbuenden?||Regionale_Schiessanlage||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Schiessstand,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schiessstand||https://wms.geo.gr.ch/rrip_nordbuenden?||Schiessstand||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Inertstoffdeponie (flächig),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Inertstoffdeponie_flaechig||https://wms.geo.gr.ch/rrip_nordbuenden?||Inertstoffdeponie_flaechig||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Sammel- und Sortierplatz (flächig),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sammel_und_Sortierplatz_flaechig||https://wms.geo.gr.ch/rrip_nordbuenden?||Sammel_und_Sortierplatz_flaechig||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Sammel- und Sortierplatz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sammel_und_Sortierplatz||https://wms.geo.gr.ch/rrip_nordbuenden?||Sammel_und_Sortierplatz||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Materialablagerung (flächig),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Materialablagerung_flaechig||https://wms.geo.gr.ch/rrip_nordbuenden?||Materialablagerung_flaechig||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Materialablagerung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Materialablagerung||https://wms.geo.gr.ch/rrip_nordbuenden?||Materialablagerung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,"Abbau (Kiesabbau, Lehmabbau, Steinbruch, Kiesentnahme) (flächig)",https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abbau_Kiesabbau_Lehmabbau_Steinbruch_Kiesentnahme_flaechig||https://wms.geo.gr.ch/rrip_nordbuenden?||Abbau_Kiesabbau_Lehmabbau_Steinbruch_Kiesentnahme_flaechig||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,"Abbau (Kiesabbau, Lehmabbau, Steinbruch, Kiesentnahme)",https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abbau_Kiesabbau_Lehmabbau_Steinbruch_Kiesentnahme||https://wms.geo.gr.ch/rrip_nordbuenden?||Abbau_Kiesabbau_Lehmabbau_Steinbruch_Kiesentnahme||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Solaranlage,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Solaranlage||https://wms.geo.gr.ch/rrip_nordbuenden?||Solaranlage||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Vorranggebiet für Windenergieanlagen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Vorranggebiet_fuer_Windenergieanlagen||https://wms.geo.gr.ch/rrip_nordbuenden?||Vorranggebiet_fuer_Windenergieanlagen||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Windenergieanlage,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Windenergieanlage||https://wms.geo.gr.ch/rrip_nordbuenden?||Windenergieanlage||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Unterführung Langsamverkehr,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Unterfuehrung_Langsamverkehr||https://wms.geo.gr.ch/rrip_nordbuenden?||Unterfuehrung_Langsamverkehr||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Bike and Ride,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bike_and_Ride||https://wms.geo.gr.ch/rrip_nordbuenden?||Bike_and_Ride||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Skatingroute,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Skatingroute||https://wms.geo.gr.ch/rrip_nordbuenden?||Skatingroute||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Bikepiste,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bikepiste||https://wms.geo.gr.ch/rrip_nordbuenden?||Bikepiste||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Bikeroute,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bikeroute||https://wms.geo.gr.ch/rrip_nordbuenden?||Bikeroute||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Fuss- und Wanderweg,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fuss_und_Wanderweg||https://wms.geo.gr.ch/rrip_nordbuenden?||Fuss_und_Wanderweg||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Erhaltungszonen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erhaltungszonen||https://wms.geo.gr.ch/rrip_nordbuenden?||Erhaltungszonen||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Arbeitsplatzstandorte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Arbeitsplatzstandorte||https://wms.geo.gr.ch/rrip_nordbuenden?||Arbeitsplatzstandorte||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Raststätte Heidiland,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TRLq_Raststaette_Heidiland||https://wms.geo.gr.ch/rrip_nordbuenden?||TRLq_Raststaette_Heidiland||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Sanierung Schlangenweg,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TRLq_Sanierung_Schlangenweg||https://wms.geo.gr.ch/rrip_nordbuenden?||TRLq_Sanierung_Schlangenweg||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Fussgängerunterführung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TRLq_Fussgaengerunterfuehrung||https://wms.geo.gr.ch/rrip_nordbuenden?||TRLq_Fussgaengerunterfuehrung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Bereich Parkierung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TRLq_Bereich_Parkierung||https://wms.geo.gr.ch/rrip_nordbuenden?||TRLq_Bereich_Parkierung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Parkierung mit Zusatzeinrichtungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TRLq_Parkierung_mit_Zusatzeinrichtungen||https://wms.geo.gr.ch/rrip_nordbuenden?||TRLq_Parkierung_mit_Zusatzeinrichtungen||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Parkierung mit touristischer Bedeutung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TRLq_Parkierung_mit_touristischer_Bedeutung||https://wms.geo.gr.ch/rrip_nordbuenden?||TRLq_Parkierung_mit_touristischer_Bedeutung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Einkaufszentrum mit touristischer Bedeutung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TRLq_Einkaufszentrum_mit_tour_Bedeutung||https://wms.geo.gr.ch/rrip_nordbuenden?||TRLq_Einkaufszentrum_mit_tour_Bedeutung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Themenpark Heidi - Erlebnisweg,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TRLq_Themenpark_Heidi_Erlebnisweg||https://wms.geo.gr.ch/rrip_nordbuenden?||TRLq_Themenpark_Heidi_Erlebnisweg||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Themenpark Heidi - Gebäude,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TRLq_Themenpark_Heidi_Gebaeude||https://wms.geo.gr.ch/rrip_nordbuenden?||TRLq_Themenpark_Heidi_Gebaeude||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Themenpark Heidi - Bereiche,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TRLq_Themenpark_Heide_Bereiche||https://wms.geo.gr.ch/rrip_nordbuenden?||TRLq_Themenpark_Heide_Bereiche||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Besondere Gastronomieangebote,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TRLq_Besondere_Gastronomieangebote||https://wms.geo.gr.ch/rrip_nordbuenden?||TRLq_Besondere_Gastronomieangebote||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Restaurant mit touristischer Bedeutung ausserhalb Bauzone,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TRLq_Restaurant_mit_tour_Bedeutung||https://wms.geo.gr.ch/rrip_nordbuenden?||TRLq_Restaurant_mit_tour_Bedeutung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Alp mit touristischer Bedeutung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TRLq_Alp_mit_tour_Bedeutung||https://wms.geo.gr.ch/rrip_nordbuenden?||TRLq_Alp_mit_tour_Bedeutung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Camping,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TRLq_Camping||https://wms.geo.gr.ch/rrip_nordbuenden?||TRLq_Camping||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Berggasthaus,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TRLq_Berggasthaus||https://wms.geo.gr.ch/rrip_nordbuenden?||TRLq_Berggasthaus||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Besondere Wege,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TRLq_besondere_Wege||https://wms.geo.gr.ch/rrip_nordbuenden?||TRLq_besondere_Wege||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Burgruinen/Schlösser,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TRLq_Burgruinen_Schloesser||https://wms.geo.gr.ch/rrip_nordbuenden?||TRLq_Burgruinen_Schloesser||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Gebiete für die Naherholung am Wasser,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TRLq_Gebiete_Naherholung_Wasser||https://wms.geo.gr.ch/rrip_nordbuenden?||TRLq_Gebiete_Naherholung_Wasser||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Berggebiet mit touristischen Angeboten,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TRLq_Berggebiet_mit_tour_Angeboten||https://wms.geo.gr.ch/rrip_nordbuenden?||TRLq_Berggebiet_mit_tour_Angeboten||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Gebiet mit touristischer Basisausstattung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TRLq_Gebiet_mit_tour_Basisausstattung||https://wms.geo.gr.ch/rrip_nordbuenden?||TRLq_Gebiet_mit_tour_Basisausstattung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Gebiet mit besonderer touristischer Bedeutung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TRLq_Gebiet_mit_bes_tour_Bedeutung||https://wms.geo.gr.ch/rrip_nordbuenden?||TRLq_Gebiet_mit_bes_tour_Bedeutung||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Zubringeranlage,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||TRLq_Zubringeranlage||https://wms.geo.gr.ch/rrip_nordbuenden?||TRLq_Zubringeranlage||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Campingplatz (flächig),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Campingplatz_flaechig||https://wms.geo.gr.ch/rrip_nordbuenden?||Campingplatz_flaechig||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Skigebiet Erweiterung (Intensiverholungsgebiet),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Skigebiet_Erweiterung_Intensiverholungsgebiet||https://wms.geo.gr.ch/rrip_nordbuenden?||Skigebiet_Erweiterung_Intensiverholungsgebiet||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Skigebiet (Intensiverholungsgebiet),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Skigebiet_Intensiverholungsgebiet||https://wms.geo.gr.ch/rrip_nordbuenden?||Skigebiet_Intensiverholungsgebiet||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
KT_GR,Beherbergung und Gastronomie,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gasthaus_Unterkunft_Restaurant||https://wms.geo.gr.ch/rrip_nordbuenden?||Gasthaus_Unterkunft_Restaurant||1.1.1&swisssearch=46.657650000000004%209.57988&zoom=7
