OWNER,TITLE,MAPGEO
KT_JU,Patinoires,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Patinoires||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Patinoire_1||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Patinoires,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Patinoires||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Patinoire_2||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Telebob,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Telebob||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Telebob_1||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Telebob,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Telebob||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Telebob_2||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Teleski,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Teleski||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Teleski_1||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Teleski,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Teleski||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Teleski_2||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Itineraires_Pedestres_et_Equestres_hivernaux_reseaux,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Itineraires_Pedestres_et_Equestres_hivernaux_reseaux||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Itineraires_Pedestres_et_Equestres_hivernaux_reseaux||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Itineraires_Pedestres_et_Equestres_hivernaux_parcs,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Itineraires_Pedestres_et_Equestres_hivernaux_parcs||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Itineraires_Pedestres_et_Equestres_hivernaux_parcs||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,ParcoursVITA_Itineraires,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ParcoursVITA_Itineraires||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ParcoursVITA_Itineraires||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,ParcoursVITA_Depart,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ParcoursVITA_Depart||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ParcoursVITA_Depart||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,osm_ombrage_1m,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||osm_ombrage_1m||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||osm_ombrage_1m||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,ombrage 10m,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ombrage 10m||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||osm_ombrage_10m||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Zone a batir libre,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zone a batir libre||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||osm_perimetre_zone_batir||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,osm_roadsclose_1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||osm_roadsclose_1||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||osm_roadsclose_1||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,osm_roadsclose_2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||osm_roadsclose_2||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||osm_roadsclose_2||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,osm_roadsclose_3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||osm_roadsclose_3||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||osm_roadsclose_3||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,osm_roadsclose_4,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||osm_roadsclose_4||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||osm_roadsclose_4||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,osm_railways_1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||osm_railways_1||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||osm_railways_1||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,osm_railways_2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||osm_railways_2||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||osm_railways_2||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_fond_plan_blanc,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_fond_plan_blanc||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||fond_plan_blanc_fond_plan_cadastral_complement||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_ombrage_1m,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_ombrage_1m||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_ombrage_1m||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_ombrage_10m,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_ombrage_10m||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_ombrage_10m||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_cache_ombrage,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_cache_ombrage||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_cache_ombrage||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_perimetre_zone_batir,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_perimetre_zone_batir||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_perimetre_zone_batir||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_perimetre_zone_batir_moutier,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_perimetre_zone_batir_moutier||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_perimetre_zone_batir_moutier||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_forets,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_forets||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_forets||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_forets_moutier,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_forets_moutier||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_forets_moutier||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_lacs_ch,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_lacs_ch||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_lacs_ch||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_roadsclose_1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_roadsclose_1||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_roadsclose_1||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_roadsclose_2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_roadsclose_2||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_roadsclose_2||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_roadsclose_3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_roadsclose_3||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_roadsclose_3||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_roadsclose_4,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_roadsclose_4||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_roadsclose_4||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_railways_1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_railways_1||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_railways_1||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_railways_2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_railways_2||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_railways_2||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_alsace_roadsclose_1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_alsace_roadsclose_1||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_alsace_roadsclose_1||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_alsace_roadsclose_2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_alsace_roadsclose_2||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_alsace_roadsclose_2||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_alsace_roadsclose_3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_alsace_roadsclose_3||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_alsace_roadsclose_3||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_alsace_roadsclose_4,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_alsace_roadsclose_4||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_alsace_roadsclose_4||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_alsace_railways_1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_alsace_railways_1||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_alsace_railways_1||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_alsace_railways_2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_alsace_railways_2||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_alsace_railways_2||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_franche-comte_roadsclose_1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_franche-comte_roadsclose_1||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_franche-comte_roadsclose_1||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_franche-comte_roadsclose_2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_franche-comte_roadsclose_2||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_franche-comte_roadsclose_2||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_franche-comte_roadsclose_3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_franche-comte_roadsclose_3||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_franche-comte_roadsclose_3||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_franche-comte_roadsclose_4,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_franche-comte_roadsclose_4||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_franche-comte_roadsclose_4||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_franche-comte_railways_1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_franche-comte_railways_1||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_franche-comte_railways_1||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_franche-comte_railways_2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_franche-comte_railways_2||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_franche-comte_railways_2||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_baden_wurttemberg_roadsclose_1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_baden_wurttemberg_roadsclose_1||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_baden_wurttemberg_roadsclose_1||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_baden_wurttemberg_roadsclose_2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_baden_wurttemberg_roadsclose_2||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_baden_wurttemberg_roadsclose_2||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_baden_wurttemberg_roadsclose_3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_baden_wurttemberg_roadsclose_3||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_baden_wurttemberg_roadsclose_3||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_baden_wurttemberg_roadsclose_4,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_baden_wurttemberg_roadsclose_4||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_baden_wurttemberg_roadsclose_4||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_baden_wurttemberg_railways_1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_baden_wurttemberg_railways_1||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_baden_wurttemberg_railways_1||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_baden_wurttemberg_railways_2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_baden_wurttemberg_railways_2||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_baden_wurttemberg_railways_2||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_canton,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_canton||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_canton_ju||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_districts_ju,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_districts_ju||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_districts_ju||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_communes_ju_moutier,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_communes_ju_moutier||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_communes_ju_moutier||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_communes_ju,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_communes_ju||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_communes_ju||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_localites_ju,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_localites_ju||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_localites_ju||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_canton_ch,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_canton_ch||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||cadastre_osm_canton_ch||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_osm_Noms_Cantons_Villes,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_osm_Noms_Cantons_Villes||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||Noms_Cantons_Villes||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_couverture_du_sol_nb,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_couverture_du_sol_nb||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_couverture_du_sol_nb_01||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Batiment,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Batiment||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_batiment_cs_01||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_batiment_cs_proj,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_batiment_cs_proj||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_batiment_cs_proj_01||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Numero de batiment,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Numero de batiment||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_numero_batiment_01||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_numero_batiment_proj,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_numero_batiment_proj||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_numero_batiment_proj_01||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Numero de batiment,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Numero de batiment||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_objets_divers_postext_01||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,Numero de batiment,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Numero de batiment||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cad_adresse_entree_batiment_od_01||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_objets_divers_lignes,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_objets_divers_lignes||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_objets_divers_lignes_01||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_objets_divers_surface,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_objets_divers_surface||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_objets_divers_surface_01||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,crdppf_cadastre_bienfond_pyramid_oereb,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||crdppf_cadastre_bienfond_pyramid_oereb||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_bienfond_pyramid_oereb||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,crdppf_cadastre_bienfond_proj_pyramid_oereb,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||crdppf_cadastre_bienfond_proj_pyramid_oereb||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_bienfond_proj_pyramid_oereb||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,crdppf_cadastre_ddp_pyramid_oereb,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||crdppf_cadastre_ddp_pyramid_oereb||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_ddp_pyramid_oereb||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,crdppf_cadastre_ddp_proj_pyramid_oereb,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||crdppf_cadastre_ddp_proj_pyramid_oereb||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_ddp_proj_pyramid_oereb||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,PosImmeuble_Ligne_auxiliaire,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||PosImmeuble_Ligne_auxiliaire||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_PosImmeuble_Ligne_auxiliaire_01||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,PosImmeuble_proj_Ligne_auxiliaire,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||PosImmeuble_proj_Ligne_auxiliaire||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_PosImmeuble_proj_Ligne_auxiliaire_01||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_pos_immeuble,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_pos_immeuble||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_pos_immeuble_1_01||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_pos_immeuble,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_pos_immeuble||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_pos_immeuble_2_01||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_pos_immeuble,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_pos_immeuble||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_pos_immeuble_3_01||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_pos_immeuble_proj,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_pos_immeuble_proj||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_pos_immeuble_proj_1_01||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_pos_immeuble_proj,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_pos_immeuble_proj||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_pos_immeuble_proj_2_01||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_pos_immeuble_proj,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_pos_immeuble_proj||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_pos_immeuble_proj_3_01||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
KT_JU,cadastre_objets_divers_ponctuels,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||cadastre_objets_divers_ponctuels||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||crdppf_cadastre_objets_divers_ponctuels_01||1.1.1&swisssearch=47.31955000000001%207.169045000000001&zoom=7
