OWNER,TITLE,MAPGEO
KT_BE,Gemeinden nach der Fusion [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeinden nach der Fusion [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GMDEFUS_GMDEFA_KMGDM1||1.1.1&swisssearch=46.992587%207.738045&zoom=7
KT_BE,Gen. Maske des Kantons Bern [Flächen] GS 4,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gen. Maske des Kantons Bern [Flächen] GS 4||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN4M5_KMGDM1||1.1.1&swisssearch=46.790599%208.177241500000001&zoom=7
KT_BE,Generalisierte Gemeindegrenzen [Flächen] GS 4,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Gemeindegrenzen [Flächen] GS 4||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN4G5_KMGDM1||1.1.1&swisssearch=46.836468999999994%207.6653685&zoom=7
KT_BE,Generalisierte Seegrenzen [Flächen] GS 4,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Seegrenzen [Flächen] GS 4||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN4S5_KMGDM1||1.1.1&swisssearch=46.895844499999995%207.5403875&zoom=7
KT_BE,Gen. Verwaltungskreisgrenzen [Flächen] GS 4,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gen. Verwaltungskreisgrenzen [Flächen] GS 4||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN4VK5_KMGDM1||1.1.1&swisssearch=46.836468999999994%207.6653685&zoom=7
KT_BE,Generalisierte Kantonsgrenze [Flächen] GS 4,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Kantonsgrenze [Flächen] GS 4||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN4K5_KMGDM1||1.1.1&swisssearch=46.836468999999994%207.6653685&zoom=7
KT_BE,Generalisierte Gemeindegrenzen [Linien] GS 4,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Gemeindegrenzen [Linien] GS 4||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN4G5L_KMGDM1||1.1.1&swisssearch=46.836468999999994%207.6653685&zoom=7
KT_BE,Generalisierte Seegrenzen [Linien] GS 4,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Seegrenzen [Linien] GS 4||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN4S5L_KMGDM1||1.1.1&swisssearch=46.895844499999995%207.5403875&zoom=7
KT_BE,Gen. Verwaltungskreisgrenzen [Linien] GS 4,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gen. Verwaltungskreisgrenzen [Linien] GS 4||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN4VK5L_KMGDM1||1.1.1&swisssearch=46.836468999999994%207.6653685&zoom=7
KT_BE,Generalisierte Kantonsgrenze [Linien] GS 4,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Kantonsgrenze [Linien] GS 4||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN4K5L_KMGDM1||1.1.1&swisssearch=46.836468999999994%207.6653685&zoom=7
KT_BE,Gen. Maske des Kantons Bern [Flächen] GS 3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gen. Maske des Kantons Bern [Flächen] GS 3||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN3M5_KMGDM1||1.1.1&swisssearch=46.790599%208.177241500000001&zoom=7
KT_BE,Generalisierte Gemeindegrenzen [Flächen] GS 3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Gemeindegrenzen [Flächen] GS 3||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN3G5_KMGDM1||1.1.1&swisssearch=46.8349845%207.664683500000001&zoom=7
KT_BE,Generalisierte Seegrenzen [Flächen] GS 3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Seegrenzen [Flächen] GS 3||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN3S5_KMGDM1||1.1.1&swisssearch=46.895142500000006%207.5406379999999995&zoom=7
KT_BE,Gen. Verwaltungskreisgrenzen [Flächen] GS 3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gen. Verwaltungskreisgrenzen [Flächen] GS 3||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN3VK5_KMGDM1||1.1.1&swisssearch=46.8349845%207.664683500000001&zoom=7
KT_BE,Generalisierte Kantonsgrenze [Flächen] GS 3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Kantonsgrenze [Flächen] GS 3||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN3K5_KMGDM1||1.1.1&swisssearch=46.8349845%207.664683500000001&zoom=7
KT_BE,Generalisierte Gemeindegrenzen [Linien] GS 3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Gemeindegrenzen [Linien] GS 3||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN3G5L_KMGDM1||1.1.1&swisssearch=46.8349845%207.664683500000001&zoom=7
KT_BE,Generalisierte Seegrenzen [Linien] GS 3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Seegrenzen [Linien] GS 3||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN3S5L_KMGDM1||1.1.1&swisssearch=46.895142500000006%207.5406379999999995&zoom=7
KT_BE,Gen. Verwaltungskreisgrenzen [Linien] GS 3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gen. Verwaltungskreisgrenzen [Linien] GS 3||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN3VK5L_KMGDM1||1.1.1&swisssearch=46.8349845%207.664683500000001&zoom=7
KT_BE,Generalisierte Kantonsgrenze [Linien] GS 3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Kantonsgrenze [Linien] GS 3||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN3K5L_KMGDM1||1.1.1&swisssearch=46.8349845%207.664683500000001&zoom=7
KT_BE,Gen. Maske des Kantons Bern [Flächen] GS 2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gen. Maske des Kantons Bern [Flächen] GS 2||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN2M5_KMGDM1||1.1.1&swisssearch=46.790599%208.177241500000001&zoom=7
KT_BE,Generalisierte Gemeindegrenzen [Flächen] GS 2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Gemeindegrenzen [Flächen] GS 2||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN2G5_KMGDM1||1.1.1&swisssearch=46.8349595%207.664486500000001&zoom=7
KT_BE,Generalisierte Seegrenzen [Flächen] GS 2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Seegrenzen [Flächen] GS 2||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN2S5_KMGDM1||1.1.1&swisssearch=46.894889500000005%207.5407530000000005&zoom=7
KT_BE,Gen. Verwaltungskreisgrenzen [Flächen] GS 2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gen. Verwaltungskreisgrenzen [Flächen] GS 2||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN2VK5_KMGDM1||1.1.1&swisssearch=46.8349595%207.664486500000001&zoom=7
KT_BE,Generalisierte Kantonsgrenze [Flächen] GS 2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Kantonsgrenze [Flächen] GS 2||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN2K5_KMGDM1||1.1.1&swisssearch=46.8349595%207.664486500000001&zoom=7
KT_BE,Generalisierte Gemeindegrenzen [Linien] GS 2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Gemeindegrenzen [Linien] GS 2||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN2G5L_KMGDM1||1.1.1&swisssearch=46.8349595%207.664486500000001&zoom=7
KT_BE,Generalisierte Seegrenzen [Linien] GS 2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Seegrenzen [Linien] GS 2||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN2S5L_KMGDM1||1.1.1&swisssearch=46.894889500000005%207.5407530000000005&zoom=7
KT_BE,Gen. Verwaltungskreisgrenzen [Linien] GS 2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gen. Verwaltungskreisgrenzen [Linien] GS 2||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN2VK5L_KMGDM1||1.1.1&swisssearch=46.8349595%207.664486500000001&zoom=7
KT_BE,Generalisierte Kantonsgrenze [Linien] GS 2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Kantonsgrenze [Linien] GS 2||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN2K5L_KMGDM1||1.1.1&swisssearch=46.8349595%207.664486500000001&zoom=7
KT_BE,Gen. Maske des Kantons Bern [Flächen] GS 1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gen. Maske des Kantons Bern [Flächen] GS 1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GENM5_KMGDM1||1.1.1&swisssearch=46.790599%208.177241500000001&zoom=7
KT_BE,Generalisierte Gemeindegrenzen [Flächen] GS 1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Gemeindegrenzen [Flächen] GS 1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GENG5_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Generalisierte Seegrenzen [Flächen] GS 1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Seegrenzen [Flächen] GS 1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GENS5_KMGDM1||1.1.1&swisssearch=46.8948885%207.5407530000000005&zoom=7
KT_BE,Gen. Verwaltungskreisgrenzen [Flächen] GS 1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gen. Verwaltungskreisgrenzen [Flächen] GS 1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GENVK5_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Generalisierte Kantonsgrenze [Flächen] GS 1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Kantonsgrenze [Flächen] GS 1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GENK5_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Generalisierte Gemeindegrenzen [Linien] GS 1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Gemeindegrenzen [Linien] GS 1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GENG5L_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Generalisierte Seegrenzen [Linien] GS 1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Seegrenzen [Linien] GS 1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GENS5L_KMGDM1||1.1.1&swisssearch=46.8948885%207.5407530000000005&zoom=7
KT_BE,Gen. Verwaltungskreisgrenzen [Linien] GS 1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gen. Verwaltungskreisgrenzen [Linien] GS 1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GENVK5L_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Generalisierte Kantonsgrenze [Linien] GS 1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Kantonsgrenze [Linien] GS 1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GENK5L_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Generalisierte Gemeindegrenzen [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Gemeindegrenzen [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GENG5A_KMGDM1||1.1.1&swisssearch=46.85984%207.6383209999999995&zoom=7
KT_BE,Generalisierte Verwaltungskreisgrenzen [Beschr.],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Verwaltungskreisgrenzen [Beschr.]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GENVK5A_KMGDM1||1.1.1&swisssearch=46.863545%207.6494485&zoom=7
KT_BE,Generalisierte Kantonsgrenze [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Kantonsgrenze [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GENK5A_KMGDM1||1.1.1&swisssearch=46.843978500000006%207.682432&zoom=7
KT_BE,Generalisierte Gemeinde- und Grundbuchkreisgrenzen [Flächen] GS 4,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Gemeinde- und Grundbuchkreisgrenzen [Flächen] GS 4||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGBKR_GEN4GBKR_KMGDM2||1.1.1&swisssearch=46.836468999999994%207.6653685&zoom=7
KT_BE,Generalisierte Grundbuchkreise [Flächen] GS 4,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Grundbuchkreise [Flächen] GS 4||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGBKR_GEN4GBKR_KMGDM1||1.1.1&swisssearch=46.836468999999994%207.6653685&zoom=7
KT_BE,Generalisierte Grundbuchkreisgrenzen [Linien] GS4,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Grundbuchkreisgrenzen [Linien] GS4||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGBKR_GEN4GBKL_KMGDM1||1.1.1&swisssearch=46.836468999999994%207.6653685&zoom=7
KT_BE,Generalisierte Gemeinde- und Grundbuchkreisgrenzen [Flächen] GS 3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Gemeinde- und Grundbuchkreisgrenzen [Flächen] GS 3||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGBKR_GEN3GBKR_KMGDM2||1.1.1&swisssearch=46.8349845%207.664683500000001&zoom=7
KT_BE,Generalisierte Grundbuchkreise [Flächen] GS 3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Grundbuchkreise [Flächen] GS 3||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGBKR_GEN3GBKR_KMGDM1||1.1.1&swisssearch=46.8349845%207.664683500000001&zoom=7
KT_BE,Generalisierte Grundbuchkreisgrenzen [Linien] GS3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Grundbuchkreisgrenzen [Linien] GS3||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGBKR_GEN3GBKL_KMGDM1||1.1.1&swisssearch=46.8349845%207.664683500000001&zoom=7
KT_BE,Generalisierte Gemeinde- und Grundbuchkreisgrenzen [Flächen] GS 2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Gemeinde- und Grundbuchkreisgrenzen [Flächen] GS 2||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGBKR_GEN2GBKR_KMGDM2||1.1.1&swisssearch=46.8349595%207.664486500000001&zoom=7
KT_BE,Generalisierte Grundbuchkreise [Flächen] GS 2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Grundbuchkreise [Flächen] GS 2||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGBKR_GEN2GBKR_KMGDM1||1.1.1&swisssearch=46.8349595%207.664486500000001&zoom=7
KT_BE,Generalisierte Grundbuchkreisgrenzen [Linien] GS2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Grundbuchkreisgrenzen [Linien] GS2||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGBKR_GEN2GBKL_KMGDM1||1.1.1&swisssearch=46.8349595%207.664486500000001&zoom=7
KT_BE,Generalisierte Gemeinde- und Grundbuchkreisgrenzen [Flächen] GS 1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Gemeinde- und Grundbuchkreisgrenzen [Flächen] GS 1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGBKR_GEN1GBKR_KMGDM2||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Generalisierte Grundbuchkreise [Flächen] GS 1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Grundbuchkreise [Flächen] GS 1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGBKR_GEN1GBKR_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Generalisierte Grundbuchkreisgrenzen [Linien] GS1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Generalisierte Grundbuchkreisgrenzen [Linien] GS1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGBKR_GEN1GBKL_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Gemeinde- und Grundbuchkreise [Flächen],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeinde- und Grundbuchkreise [Flächen]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GBKREIS_GBKR_KMGDM2||1.1.1&swisssearch=46.835071%207.664473&zoom=7
KT_BE,"Gemeinde- und Grundbuchkreise [Flächen], Grundbuchkreise","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeinde- und Grundbuchkreise [Flächen], Grundbuchkreise||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GBKREIS_GBKR_KMGDM1||1.1.1&swisssearch=46.835071%207.664473&zoom=7"
KT_BE,Gemeinde und Grundbuchkreise [Linien],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeinde und Grundbuchkreise [Linien]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GBKREIS_GBKRL_KMGDM1||1.1.1&swisssearch=46.835071%207.664473&zoom=7
KT_BE,Wahlkreisreform 2010,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wahlkreisreform 2010||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMWKR_WKR_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Wahlkreisreform 2010 [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wahlkreisreform 2010 [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMWKR_WKRA_KMGDM1||1.1.1&swisssearch=46.897951%207.4833465&zoom=7
KT_BE,Wildhüteraufsichtskreise,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wildhüteraufsichtskreise||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMWAK_WAK_KMGDM1||1.1.1&swisssearch=46.8350685%207.6644555&zoom=7
KT_BE,Wildhüteraufsichtskreise [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wildhüteraufsichtskreise [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMWAK_WAKA_KMGDM1||1.1.1&swisssearch=46.864168%207.645300499999999&zoom=7
KT_BE,Waldabteilungen 1:5 000,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldabteilungen 1:5 000||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMWABT_WABT5_KMGDM1||1.1.1&swisssearch=46.835071%207.664473&zoom=7
KT_BE,Waldabteilungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldabteilungen||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMWABT_WABT_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7
KT_BE,Waldabteilungen [Beschriftung],https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldabteilungen [Beschriftung]||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.ADMWABT_WABTA_KMGDM1||1.1.1&swisssearch=46.897602500000005%207.483917999999999&zoom=7
