OWNER,TITLE,NAME,TREE,GROUP,ABSTRACT,KEYWORDS,LEGEND,CONTACT,SERVICELINK,METADATA,UPDATE,SERVICETYPE,MAX_ZOOM,CENTER_LAT,CENTER_LON,MAPGEO
KT_ZH,Ortsbildperimeter (Stand 2001 - 2003),ortsbildperimeter-flaeche,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=ortsbildperimeter-flaeche&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ortsbildperimeter-flaeche||https://wms.zh.ch/OrtsbildschutzZHWMS?||ortsbildperimeter-flaeche||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Rebberg,rebberg,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=rebberg&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||rebberg||https://wms.zh.ch/OrtsbildschutzZHWMS?||rebberg||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Ausgeprägte Platz- oder Strassenräume,ausgepraegte-platz-oder-strassenraeume,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=ausgepraegte-platz-oder-strassenraeume&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ausgepraegte-platz-oder-strassenraeume||https://wms.zh.ch/OrtsbildschutzZHWMS?||ausgepraegte-platz-oder-strassenraeume||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Gebäude (prägende oder strukturbildende),gebaeude-praegende-oder-strukturbildende,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=gebaeude-praegende-oder-strukturbildende&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||gebaeude-praegende-oder-strukturbildende||https://wms.zh.ch/OrtsbildschutzZHWMS?||gebaeude-praegende-oder-strukturbildende||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Ortsbildperimeter (Neufestsetzung ab 2018),ortsbildperimeter-flaeche_nf,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=ortsbildperimeter-flaeche_nf&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ortsbildperimeter-flaeche_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||ortsbildperimeter-flaeche_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Rebberg (neue Festsetzung),rebberg_nf,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=rebberg_nf&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||rebberg_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||rebberg_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Wichtige Freiräume (neue Festsetzung),wichtige-freiraeume_nf,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=wichtige-freiraeume_nf&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||wichtige-freiraeume_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||wichtige-freiraeume_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Gebäude (prägende oder strukturbildende) (neue Festsetzung),gebaeude-praegende-oder-strukturbildende_nf,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=gebaeude-praegende-oder-strukturbildende_nf&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||gebaeude-praegende-oder-strukturbildende_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||gebaeude-praegende-oder-strukturbildende_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Wichtige Freiräume,wichtige-freiraeume,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=wichtige-freiraeume&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||wichtige-freiraeume||https://wms.zh.ch/OrtsbildschutzZHWMS?||wichtige-freiraeume||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Ortsbildprägende Stadtmauer,ortsbildpraegende-stadtmauer,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=ortsbildpraegende-stadtmauer&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ortsbildpraegende-stadtmauer||https://wms.zh.ch/OrtsbildschutzZHWMS?||ortsbildpraegende-stadtmauer||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Wichtige Begrenzungen des Aussenraumes,wichtige-begrenzungen-des-aussenraumes,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=wichtige-begrenzungen-des-aussenraumes&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||wichtige-begrenzungen-des-aussenraumes||https://wms.zh.ch/OrtsbildschutzZHWMS?||wichtige-begrenzungen-des-aussenraumes||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Raumwirksame Mauern,raumwirksame-mauern,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=raumwirksame-mauern&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||raumwirksame-mauern||https://wms.zh.ch/OrtsbildschutzZHWMS?||raumwirksame-mauern||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Ehemalige Kanäle,ehemalige-kanaele,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=ehemalige-kanaele&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ehemalige-kanaele||https://wms.zh.ch/OrtsbildschutzZHWMS?||ehemalige-kanaele||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Ortskerne und Baugruppen,ortskerne-und-baugruppen,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=ortskerne-und-baugruppen&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ortskerne-und-baugruppen||https://wms.zh.ch/OrtsbildschutzZHWMS?||ortskerne-und-baugruppen||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Prägende Firstrichtungen,praegende-firstrichtungen,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=praegende-firstrichtungen&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||praegende-firstrichtungen||https://wms.zh.ch/OrtsbildschutzZHWMS?||praegende-firstrichtungen||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Bäume und Baumgruppen,baeume-und-baumgruppen,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=baeume-und-baumgruppen&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||baeume-und-baumgruppen||https://wms.zh.ch/OrtsbildschutzZHWMS?||baeume-und-baumgruppen||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Ortstypische Elemente,ortstypische-elemente,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=ortstypische-elemente&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ortstypische-elemente||https://wms.zh.ch/OrtsbildschutzZHWMS?||ortstypische-elemente||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Erweiterungsrichtung Freiräume,erweiterungsrichtung-freiraeume,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=erweiterungsrichtung-freiraeume&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||erweiterungsrichtung-freiraeume||https://wms.zh.ch/OrtsbildschutzZHWMS?||erweiterungsrichtung-freiraeume||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Bedeutung Ortsbilder (Stand 2001 - 2003),uebersicht-ortsbilder,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=uebersicht-ortsbilder&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||uebersicht-ortsbilder||https://wms.zh.ch/OrtsbildschutzZHWMS?||uebersicht-ortsbilder||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Ausgeprägte Platz- oder Strassenräume (neue Festsetzung),ausgepraegte-platz-oder-strassenraeume_nf,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=ausgepraegte-platz-oder-strassenraeume_nf&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ausgepraegte-platz-oder-strassenraeume_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||ausgepraegte-platz-oder-strassenraeume_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Ehemalige Kanäle (neue Festsetzung),ehemalige-kanaele_nf,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=ehemalige-kanaele_nf&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ehemalige-kanaele_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||ehemalige-kanaele_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Ortsbildprägende Stadtmauer (neue Festsetzung),ortsbildpraegende-stadtmauer_nf,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=ortsbildpraegende-stadtmauer_nf&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ortsbildpraegende-stadtmauer_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||ortsbildpraegende-stadtmauer_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Raumwirksame Mauern (neue Festsetzung),raumwirksame-mauern_nf,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=raumwirksame-mauern_nf&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||raumwirksame-mauern_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||raumwirksame-mauern_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Wichtige Begrenzungen des Aussenraumes (neue Festsetzung),wichtige-begrenzungen-des-aussenraumes_nf,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=wichtige-begrenzungen-des-aussenraumes_nf&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||wichtige-begrenzungen-des-aussenraumes_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||wichtige-begrenzungen-des-aussenraumes_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Ortskerne und Baugruppen (neue Festsetzung),ortskerne-und-baugruppen_nf,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=ortskerne-und-baugruppen_nf&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ortskerne-und-baugruppen_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||ortskerne-und-baugruppen_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Prägende Firstrichtungen (neue Festsetzung),praegende-firstrichtungen_nf,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=praegende-firstrichtungen_nf&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||praegende-firstrichtungen_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||praegende-firstrichtungen_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Bäume und Baumgruppen (neue Festsetzung),baeume-und-baumgruppen_nf,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=baeume-und-baumgruppen_nf&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||baeume-und-baumgruppen_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||baeume-und-baumgruppen_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Ortstypische Elemente (neue Festsetzung),ortstypische-elemente_nf,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=ortstypische-elemente_nf&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ortstypische-elemente_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||ortstypische-elemente_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Erweiterungsrichtung Freiräume (neue Festsetzung),erweiterungsrichtung-freiraeume_nf,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=erweiterungsrichtung-freiraeume_nf&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||erweiterungsrichtung-freiraeume_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||erweiterungsrichtung-freiraeume_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Bedeutung Ortsbilder Neufestsetzung ab 2018,uebersicht-ortsbilder_nf,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=uebersicht-ortsbilder_nf&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||uebersicht-ortsbilder_nf||https://wms.zh.ch/OrtsbildschutzZHWMS?||uebersicht-ortsbilder_nf||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Übersicht Planungsregionengrenzen,uebersicht-planungsregionengrenzen,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",http://wms.zh.ch/OrtsbildschutzZHWMS?version=1.1.1&service=WMS&request=GetLegendGraphic&layer=uebersicht-planungsregionengrenzen&format=image/png&STYLE=default,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||uebersicht-planungsregionengrenzen||https://wms.zh.ch/OrtsbildschutzZHWMS?||uebersicht-planungsregionengrenzen||1.1.1&swisssearch=47.49495%208.599405&zoom=7
KT_ZH,Bezirkslabels,bezirkslabels,KT_ZH/Inventar der schutzwürdigen Ortsbilder von überkommunaler Bedeutung/OrtsbildschutzZHWMS,OrtsbildschutzZHWMS,,"GIS-ZH, Geodaten",,gis@bd.zh.ch,https://wms.zh.ch/OrtsbildschutzZHWMS?service=WMS&request=GetCapabilities&version=1.1.1,,,OGC:WMS,7,47.49495,8.599405,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||bezirkslabels||https://wms.zh.ch/OrtsbildschutzZHWMS?||bezirkslabels||1.1.1&swisssearch=47.49495%208.599405&zoom=7
