OWNER,TITLE,NAME,MAPGEO,TREE,GROUP,ABSTRACT,KEYWORDS,LEGEND,CONTACT,SERVICELINK,METADATA,UPDATE,SERVICETYPE,MAX_ZOOM,CENTER_LAT,CENTER_LON,BBOX
KT_BE,Gebäudehöhe,GEODB.GEBHOEHE_GEBHOEHE_STANDARD,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.GEBHOEHE_GEBHOEHE_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?||GEODB.GEBHOEHE_GEBHOEHE_STANDARD||1.1.1&swisssearch=46.844318%207.6630495000000005&zoom=7,"KT_BE/Basiskarten, Bodenbedeckung und Bilddaten des Kantons Bern",,"Diese Ebene enthält alle Gebäude im Kanton Bern gemäss amtlicher Vermessung. Die Informationen zur Gebäudehöhe stammen aus der Analyse von LiDAR-Daten, welche durch den Kanton Bern zwischen 2011 und 2014 akquiriert wurden. Von den 426'723 AV-Gebäuden sind für 383'423 (90%) eine Höheninformation verfügbar. Bei den 10% ohne Angaben handelt es sich um Gebäude welche nach 2014 erstellt wurden oder es sind keine Höhenangaben aus den LiDAR-Daten ableitbar. Das kann aufgrund von Datenlücken, falsch klassierten Punkten oder durch die Überlagerung mit Vegetation (Gebäude im Wald, am Waldrand) der Fall sein. Gebäudehöhe abgeleitet aus Gebäudedaten aus Amtlicher Vermessung (MOPUBE) und berechnet anhand von LIDAR-Daten.","Digitale Parzellennummern, Eigentumsordnung, Gebäude, Gitternetz, Grundbuch, Grundstücke, Grundstücksnummern, Inventar, Karte, Kartenhintergrund, Kataster, Koordinatensystem, Laser, Liegenschaften, Übersichtsplan, UP5",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.GEBHOEHE_GEBHOEHE_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.844318,7.6630495000000005,6.864347 46.345276 8.461752 47.34336 EPSG:4326
KT_BE,Parzellennummern [Flächen],GEODB.DIPANU_DIPANUF_KMGDM1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.DIPANU_DIPANUF_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?||GEODB.DIPANU_DIPANUF_KMGDM1||1.1.1&swisssearch=46.837361%207.6614255&zoom=7,"KT_BE/Basiskarten, Bodenbedeckung und Bilddaten des Kantons Bern",,"Die Ebene Parzellennummern (Flächen) enthält die meisten Parzellengrenzen des Kantons Bern. Das Produkt Parzellennummern beinhaltet die georeferenzierten Nummern von Grundstücken (Liegenschaften und Selbstständige, dauernde Rechte) im Kanton Bern. Dadurch, dass die Grundstücknummern mit ihren Koordinaten (y und x) abgelegt sind, dient DIPANU als Suchinstrument von Grundstücken innerhalb des Kantons Bern.","Digitale Parzellennummern, Eigentumsordnung, Gebäude, Gitternetz, Grundbuch, Grundstücke, Grundstücksnummern, Inventar, Karte, Kartenhintergrund, Kataster, Koordinatensystem, Laser, Liegenschaften, Übersichtsplan, UP5",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.DIPANU_DIPANUF_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.837361,7.6614255,6.860434 46.327985 8.462417 47.346737 EPSG:4326
KT_BE,Parzellennummern [Punkte],GEODB.DIPANU_DIPANUP_KMGDM1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.DIPANU_DIPANUP_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?||GEODB.DIPANU_DIPANUP_KMGDM1||1.1.1&swisssearch=46.841699500000004%207.6629945&zoom=7,"KT_BE/Basiskarten, Bodenbedeckung und Bilddaten des Kantons Bern",,"Die Ebene Parzellenummern (Punkte) enthält die Grobkoordinaten der Parzellen des Kantons Bern. Das Produkt Parzellennummern beinhaltet die georeferenzierten Nummern von Grundstücken (Liegenschaften und Selbstständige, dauernde Rechte) im Kanton Bern. Dadurch, dass die Grundstücknummern mit ihren Koordinaten (y und x) abgelegt sind, dient DIPANU als Suchinstrument von Grundstücken innerhalb des Kantons Bern.","Digitale Parzellennummern, Eigentumsordnung, Gebäude, Gitternetz, Grundbuch, Grundstücke, Grundstücksnummern, Inventar, Karte, Kartenhintergrund, Kataster, Koordinatensystem, Laser, Liegenschaften, Übersichtsplan, UP5",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.DIPANU_DIPANUP_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.841699500000004,7.6629945,6.86439 46.340164 8.461599 47.343235 EPSG:4326
KT_BE,Stundensteine,GEODB.STEINV_STDST_KMGDM1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.STEINV_STDST_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.STEINV_STDST_KMGDM1||1.1.1&swisssearch=46.862130500000006%207.511933000000001&zoom=7,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Stundensteine zeigten früher im Staat Bern die Fussdistanz oder Fuhrwerk-Fahrdistanz von peripheren Punkten zum Zentrum (Zytgloggenturm in Bern) an. Bereits 1978 wurden sie per Regierungsratsbeschluss (RRB 3283/1978) in einem Inventar aufgelistet und geschützt. Stundensteine dürfen nur in Absprache mit der Fachorganisation ViaStoria versetzt (oder restauriert) werden, wobei sie grundsätzlich möglichst nahe an ihrem ursprünglichen Standort belassen und nicht verändert werden sollten. Das Steininventar STEINV des Kantons Bern enthält die Inventare der Kantonsgrenzsteine, der Historischen Steine (Grenzsteine Fürstbistum Basel / Grenzsteine Abtei Bellelay) und der Stundensteine.","Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.STEINV_STDST_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.862130500000006,7.511933000000001,6.895295 46.42365 8.128571 47.300611 EPSG:4326
KT_BE,Stundensteine [Beschriftung],GEODB.STEINV_STDSTA_KMGDM1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.STEINV_STDSTA_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.STEINV_STDSTA_KMGDM1||1.1.1&swisssearch=46.8621265%207.513155&zoom=7,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Die Ebene Stundensteine (Beschriftung) enthält die Nummern der Stundensteine. Die Ebene Stundensteine (Beschriftung) enthält die Nummern der Stundensteine.,"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.STEINV_STDSTA_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8621265,7.513155,6.895578 46.423497 8.130732 47.300756 EPSG:4326
KT_BE,Historische Grenzsteine,GEODB.STEINV_HISTGRST_KMGDM1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.STEINV_HISTGRST_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.STEINV_HISTGRST_KMGDM1||1.1.1&swisssearch=47.1835835%207.2306919999999995&zoom=7,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Die Ebene Historische Grenzsteine des kantonalen Steininventars enthält die Historischen Steine des Fürstbistums Basel und der Abtei Bellelay.Die Steine des ehemaligen Fürstbistums Basel sind in der Regel Grenzsteine von heutigen Gemeindegrenzen. Die Steine der ehemaligen Abtei Bellelay sind zum grössten Teil Grenzsteine von aktuellen Grundstückgrenzen. Das Steininventar STEINV des Kantons Bern enthält die Inventare der Kantonsgrenzsteine, der Historischen Steine (Grenzsteine Fürstbistum Basel / Grenzsteine Abtei Bellelay) und der Stundensteine.","Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.STEINV_HISTGRST_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,47.1835835,7.2306919999999995,7.07773 47.078102 7.383654 47.289065 EPSG:4326
KT_BE,Historische Grenzsteine [Beschriftung],GEODB.STEINV_HSTGRSTA_KMGDM1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.STEINV_HSTGRSTA_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.STEINV_HSTGRSTA_KMGDM1||1.1.1&swisssearch=47.184304499999996%207.2306865&zoom=7,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Die Ebene Historische Grenzsteine (Beschriftung) enthält die Nummern der historischen Grenzsteine. Die Ebene Historische Grenzsteine (Beschriftung) enthält die Nummern der historischen Grenzsteine.,"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.STEINV_HSTGRSTA_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,47.184304499999996,7.2306865,7.077508 47.078271 7.383865 47.290338 EPSG:4326
KT_BE,Kantonsgrenzsteine,GEODB.STEINV_KTGRST_KMGDM1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.STEINV_KTGRST_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.STEINV_KTGRST_KMGDM1||1.1.1&swisssearch=46.848614%207.6280035&zoom=7,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Die Ebene Kantonsgrenzsteine des kantonalen Steininventars enthält die 'grossen' Grenzsteine der gültigen Vermarkung der aktuellen Kantonsgrenze. Die ehemaligen Gemeindegrenzsteine auf der Kantonsgrenze Bern - Jura sind im Inventar noch nicht enthalten (Ausnahme: grosse Steine an denen Unterhaltsarbeiten durch den Kanton ausgeführt wurden). Das Steininventar STEINV des Kantons Bern enthält die Inventare der Kantonsgrenzsteine, der Historischen Steine (Grenzsteine Fürstbistum Basel / Grenzsteine Abtei Bellelay) und der Stundensteine.","Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.STEINV_KTGRST_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.848614,7.6280035,6.860416 46.350497 8.395591 47.346731 EPSG:4326
KT_BE,Kantonsgrenzsteine [Beschriftung],GEODB.STEINV_KTGRSTA_KMGDM1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.STEINV_KTGRSTA_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.STEINV_KTGRSTA_KMGDM1||1.1.1&swisssearch=46.8486085%207.6291005&zoom=7,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Die Ebene Kantonsgrenzsteine (Beschriftung) enthält die Nummern der Kantonsgrenzsteine. Die Ebene Kantonsgrenzsteine (Beschriftung) enthält die Nummern der Kantonsgrenzsteine.,"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.STEINV_KTGRSTA_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8486085,7.6291005,6.860675 46.350342 8.397526 47.346875 EPSG:4326
KT_BE,Regionalkonferenzen,GEODB.REGKONF_REGKONF_KMGDM1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.REGKONF_REGKONF_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.REGKONF_REGKONF_KMGDM1||1.1.1&swisssearch=46.8350715%207.6644555&zoom=7,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Die regionale Zusammenarbeit der Gemeinden soll effizienter, verbindlicher und demokratischer werden. Mit der Regionalkonferenz können die Gemeinden einfacher und rascher über wichtige Fragen in der Verkehrsplanung, der Siedlungsentwicklung, der Kulturförderung und der Regionalpolitik entscheiden. Ob in der betreffenden Region eine Regionalkonferenz eingeführt wird, haben die Stimmberechtigten und die Gemeinden noch in einer regionalen Abstimmung zu entscheiden. Die regionale Zusammenarbeit der Gemeinden soll effizienter, verbindlicher und demokratischer werden (Volksabstimmung vom 17. Juni 2007). Mit der Regionalkonferenz können die Gemeinden einfacher und rascher über wichtige Fragen in der Verkehrsplanung, der Siedlungsentwicklung, der Kulturförderung und der Regionalpolitik entscheiden. Ob in der betreffenden Region eine Regionalkonferenz eingeführt wird, haben die Stimmberechtigten und die Gemeinden noch in einer regionalen Abstimmung zu entscheiden.","Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.REGKONF_REGKONF_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8350715,7.6644555,6.860464 46.323406 8.468447 47.346737 EPSG:4326
