OWNER	TITLE	NAME	TREE	GROUP	ABSTRACT	KEYWORDS	LEGEND	CONTACT	SERVICELINK	METADATA	UPDATE	SERVICETYPE	MAX ZOOM	CENTER_LAT	CENTER_LON	MAPGEO	MAX_ZOOM
INT_ECMWF	Named cyclones tracks	named_cyclones_tracks	INT_ECMWF/ECMWF WMS Server		Named cyclones. If there is no cyclone, it produces an empty layer	deterministic, sst, surface parameter, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||named_cyclones_tracks||https://apps.ecmwf.int/wms/?token=public?||named_cyclones_tracks||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Nitrogen dioxide at 300 hPa [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_no2_300hpa	INT_ECMWF/ECMWF WMS Server		Nitrogen dioxide at 300 hPa	deterministic, nitrogen dioxide, no2, 300 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_no2_300hpa||https://apps.ecmwf.int/wms/?token=public?||composition_no2_300hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Nitrogen dioxide at 50 hPa [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_no2_50hpa	INT_ECMWF/ECMWF WMS Server		Nitrogen dioxide at 50 hPa	deterministic, nitrogen dioxide, no2, 50 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_no2_50hpa||https://apps.ecmwf.int/wms/?token=public?||composition_no2_50hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Nitrogen dioxide at 500 hPa [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_no2_500hpa	INT_ECMWF/ECMWF WMS Server		Nitrogen dioxide at 500 hPa	deterministic, nitrogen dioxide, no2, 500 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_no2_500hpa||https://apps.ecmwf.int/wms/?token=public?||composition_no2_500hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Nitrogen dioxide at 850 hPa [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_no2_850hpa	INT_ECMWF/ECMWF WMS Server		Nitrogen dioxide at 850 hPa	deterministic, nitrogen dioxide, no2, 850 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_no2_850hpa||https://apps.ecmwf.int/wms/?token=public?||composition_no2_850hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Nitrogen dioxide at surface [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_no2_surface	INT_ECMWF/ECMWF WMS Server		Nitrogen dioxide. Note that this layer is ONLY available from 00UTC run around 20UTC up to step 120.	deterministic, nitrogen dioxide, no2, surface, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_no2_surface||https://apps.ecmwf.int/wms/?token=public?||composition_no2_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Nitrogen dioxide at surface [ug/m3] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_europe_no2_analysis_surface	INT_ECMWF/ECMWF WMS Server		European nitrogen dioxide surface analysis	deterministic, nitrogen dioxide, no2, surface, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_europe_no2_analysis_surface||https://apps.ecmwf.int/wms/?token=public?||composition_europe_no2_analysis_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Nitrogen dioxide at surface [ug/m3] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_europe_no2_forecast_surface	INT_ECMWF/ECMWF WMS Server		European nitrogen dioxide surface forecast	deterministic, air quality, no2, nitrogen dioxide, surface, legacy name: NO2__SPECIFIC_HEIGHT_LEVEL_ABOVE_GROUND, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_europe_no2_forecast_surface||https://apps.ecmwf.int/wms/?token=public?||composition_europe_no2_forecast_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Nitrogen monoxide at surface [ug/m3] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_europe_no_forecast_surface	INT_ECMWF/ECMWF WMS Server		European nitrogen monoxide surface forecast	deterministic, air quality, no, nitrogen monoxide, surface, legacy name: NO__SPECIFIC_HEIGHT_LEVEL_ABOVE_GROUND, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_europe_no_forecast_surface||https://apps.ecmwf.int/wms/?token=public?||composition_europe_no_forecast_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Non methane vocs at surface [ug/m3] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_europe_nmvoc_forecast_surface	INT_ECMWF/ECMWF WMS Server		European non methane vocs surface forecast	deterministic, air quality, nmvoc, non methane vocs, surface, legacy name: NMVOC__SPECIFIC_HEIGHT_LEVEL_ABOVE_GROUND, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_europe_nmvoc_forecast_surface||https://apps.ecmwf.int/wms/?token=public?||composition_europe_nmvoc_forecast_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Olive pollen at surface [1/m3] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_europe_pol_olive_forecast_surface	INT_ECMWF/ECMWF WMS Server		European olive pollen surface forecast	deterministic, air quality, pol olive, olive pollen, surface, legacy name: OLIVEPOLLEN__GROUND_OR_WATER_SURFACE, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_europe_pol_olive_forecast_surface||https://apps.ecmwf.int/wms/?token=public?||composition_europe_pol_olive_forecast_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Ozone at 300 hPa [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_o3_300hpa	INT_ECMWF/ECMWF WMS Server		Ozone at 300 hPa	deterministic, ozone, o3, 300 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_o3_300hpa||https://apps.ecmwf.int/wms/?token=public?||composition_o3_300hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Ozone at 50 hPa [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_o3_50hpa	INT_ECMWF/ECMWF WMS Server		Ozone at 50 hPa	deterministic, ozone, o3, 50 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_o3_50hpa||https://apps.ecmwf.int/wms/?token=public?||composition_o3_50hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Ozone at 500 hPa [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_o3_500hpa	INT_ECMWF/ECMWF WMS Server		Ozone at 500 hPa	deterministic, ozone, o3, 500 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_o3_500hpa||https://apps.ecmwf.int/wms/?token=public?||composition_o3_500hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Ozone at 850 hPa [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_o3_850hpa	INT_ECMWF/ECMWF WMS Server		Ozone at 850 hPa	deterministic, ozone, o3, 850 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_o3_850hpa||https://apps.ecmwf.int/wms/?token=public?||composition_o3_850hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Ozone at surface (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_o3sfc	INT_ECMWF/ECMWF WMS Server		Ozone. Note that this layer is ONLY available from 00UTC run around 20UTC up to step 120.	deterministic, ozone, o3, surface, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_o3sfc||https://apps.ecmwf.int/wms/?token=public?||composition_o3sfc||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Ozone at surface [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_o3_surface	INT_ECMWF/ECMWF WMS Server		Ozone. Note that this layer is ONLY available from 00UTC run around 20UTC up to step 120.	deterministic, ozone, o3, surface, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_o3_surface||https://apps.ecmwf.int/wms/?token=public?||composition_o3_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Ozone at surface [ug/m3] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_europe_o3_forecast_surface	INT_ECMWF/ECMWF WMS Server		European ozone surface forecast	deterministic, air quality, o3, ozone, surface, legacy name: O3__SPECIFIC_HEIGHT_LEVEL_ABOVE_GROUND, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_europe_o3_forecast_surface||https://apps.ecmwf.int/wms/?token=public?||composition_europe_o3_forecast_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Ozone at surface [μg/m3] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_europe_o3_analysis_surface	INT_ECMWF/ECMWF WMS Server		European nitrogen dioxide surface analysis	deterministic, ozone, O3, surface, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_europe_o3_analysis_surface||https://apps.ecmwf.int/wms/?token=public?||composition_europe_o3_analysis_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	PM10 - coarse particulate matter [ug / m3] (provided by CAMS)	composition_pm10	INT_ECMWF/ECMWF WMS Server		Course particulate matter (PM10). Note that this layer is ONLY available from 00UTC run around 20UTC up to step 120.	deterministic, course particulate matter, pm10, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_pm10||https://apps.ecmwf.int/wms/?token=public?||composition_pm10||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	PM2.5 - fine particulate matter [ug / m3] (provided by CAMS)	composition_pm2p5	INT_ECMWF/ECMWF WMS Server		Fine particulate matter (PM2.5). Note that this layer is ONLY available from 00UTC run around 20UTC up to step 120.	deterministic, fine particulate matter, pm2.5, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_pm2p5||https://apps.ecmwf.int/wms/?token=public?||composition_pm2p5||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Particulate matter 10um at surface [ug/m3] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_europe_pm10_forecast_surface	INT_ECMWF/ECMWF WMS Server		European particulate matter 10um surface forecast	deterministic, air quality, pm10, particulate matter 10um, surface, legacy name: PM10__SPECIFIC_HEIGHT_LEVEL_ABOVE_GROUND, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_europe_pm10_forecast_surface||https://apps.ecmwf.int/wms/?token=public?||composition_europe_pm10_forecast_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Particulate matter 2.5um at surface [ug/m3] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_europe_pm2p5_forecast_surface	INT_ECMWF/ECMWF WMS Server		European particulate matter 2.5um surface forecast	deterministic, air quality, pm2p5, particulate matter 2.5um, surface, legacy name: PM25__SPECIFIC_HEIGHT_LEVEL_ABOVE_GROUND, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_europe_pm2p5_forecast_surface||https://apps.ecmwf.int/wms/?token=public?||composition_europe_pm2p5_forecast_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Particulate matter < 10 μm [μg/m3] (provided by CAMS)	composition_europe_pm10_analysis_surface	INT_ECMWF/ECMWF WMS Server		European PM10 surface analysis	deterministic, particulate matter 10 μm, PM2.5, surface, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_europe_pm10_analysis_surface||https://apps.ecmwf.int/wms/?token=public?||composition_europe_pm10_analysis_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Particulate matter < 2.5 μm [μg/m3] (provided by CAMS)	composition_europe_pm2p5_analysis_surface	INT_ECMWF/ECMWF WMS Server		European PM2.5 surface analysis	deterministic, particulate matter 2.5 μm, PM2.5, surface, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_europe_pm2p5_analysis_surface||https://apps.ecmwf.int/wms/?token=public?||composition_europe_pm2p5_analysis_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Peroxyacyl nitrates at surface [ug/m3] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_europe_pans_forecast_surface	INT_ECMWF/ECMWF WMS Server		European peroxyacyl nitrates surface forecast	deterministic, air quality, pans, peroxyacyl nitrates, surface, legacy name: PANS__SPECIFIC_HEIGHT_LEVEL_ABOVE_GROUND, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_europe_pans_forecast_surface||https://apps.ecmwf.int/wms/?token=public?||composition_europe_pans_forecast_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Pm10 wildfires at surface [ug/m3] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_europe_pm_wf_forecast_surface	INT_ECMWF/ECMWF WMS Server		European pm10 wildfires surface forecast	deterministic, air quality, pm wf, pm10 wildfires, surface, legacy name: PM_WF_USI__SPECIFIC_HEIGHT_LEVEL_ABOVE_GROUND, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_europe_pm_wf_forecast_surface||https://apps.ecmwf.int/wms/?token=public?||composition_europe_pm_wf_forecast_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Pm2.5 anthropogenic fossil fuel carbon at surface [ug/m3] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_europe_ec_ff_forecast_surface	INT_ECMWF/ECMWF WMS Server		European pm2.5 anthropogenic fossil fuel carbon surface forecast	deterministic, air quality, ec ff, pm2.5 anthropogenic fossil fuel carbon, surface, legacy name: EC_FF__SPECIFIC_HEIGHT_LEVEL_ABOVE_GROUND, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_europe_ec_ff_forecast_surface||https://apps.ecmwf.int/wms/?token=public?||composition_europe_ec_ff_forecast_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Pm2.5 anthropogenic wood burning carbon at surface [ug/m3] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_europe_ec_wb_forecast_surface	INT_ECMWF/ECMWF WMS Server		European pm2.5 anthropogenic wood burning carbon surface forecast	deterministic, air quality, ec wb, pm2.5 anthropogenic wood burning carbon, surface, legacy name: EC_WB__SPECIFIC_HEIGHT_LEVEL_ABOVE_GROUND, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_europe_ec_wb_forecast_surface||https://apps.ecmwf.int/wms/?token=public?||composition_europe_ec_wb_forecast_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Ragweed pollen at surface [1/m3] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_europe_pol_ragw_forecast_surface	INT_ECMWF/ECMWF WMS Server		European ragweed pollen surface forecast	deterministic, air quality, pol ragw, ragweed pollen, surface, legacy name: RAGWEED__GROUND_OR_WATER_SURFACE, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_europe_pol_ragw_forecast_surface||https://apps.ecmwf.int/wms/?token=public?||composition_europe_pol_ragw_forecast_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Rivers and lakes	rivers	INT_ECMWF/ECMWF WMS Server		Major rivers.	rivers, streams, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||rivers||https://apps.ecmwf.int/wms/?token=public?||rivers||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Sea salt aerosol optical depth at 550 nm (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_ssaod550	INT_ECMWF/ECMWF WMS Server		Sea salt aerosol optical depth at 550 nm. Note that this layer is ONLY available from 00UTC run around 20UTC up to step 120.	deterministic, aerosols, sea salt, optical depth, surface parameter, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_ssaod550||https://apps.ecmwf.int/wms/?token=public?||composition_ssaod550||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Secondary inorganic aerosol at surface [ug/m3] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_europe_sia_forecast_surface	INT_ECMWF/ECMWF WMS Server		European secondary inorganic aerosol surface forecast	deterministic, air quality, sia, secondary inorganic aerosol, surface, legacy name: SIA__SPECIFIC_HEIGHT_LEVEL_ABOVE_GROUND, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_europe_sia_forecast_surface||https://apps.ecmwf.int/wms/?token=public?||composition_europe_sia_forecast_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Sulphate aerosol optical depth at 550 nm (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_suaod550	INT_ECMWF/ECMWF WMS Server		Sulphate aerosol optical depth at 550 nm. Note that this layer is ONLY available from 00UTC run around 20UTC up to step 120.	deterministic, aerosols, sulphate, optical depth, surface parameter, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_suaod550||https://apps.ecmwf.int/wms/?token=public?||composition_suaod550||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Sulphur dioxide at 300 hPa [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_so2_300hpa	INT_ECMWF/ECMWF WMS Server		Sulphur dioxide at 300 hPa	deterministic, sulphur dioxide, so2, 300 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_so2_300hpa||https://apps.ecmwf.int/wms/?token=public?||composition_so2_300hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Sulphur dioxide at 50 hPa [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_so2_50hpa	INT_ECMWF/ECMWF WMS Server		Sulphur dioxide at 50 hPa	deterministic, sulphur dioxide, so2, 50 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_so2_50hpa||https://apps.ecmwf.int/wms/?token=public?||composition_so2_50hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
